player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
2601,Daichi Kamada,12,4,335.0,2.0,0.0,2.0,5.0,4.0,1.0,25.0,10.0,4.0,2.0,2.0,0.537,0.0,0.537,1.343,1.343,40.0,50.0,True
20655,Jean-Kévin Duverne,2386,3,170.0,0.0,1.0,1.0,2.0,6.0,4.0,18.0,8.0,3.0,1.0,1.0,0.0,0.529,0.529,1.059,5.294,44.4,33.3,True
1642,Franck Kessié,1501,2,171.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,2.0,2.0,1.0,1.0,0.526,0.0,0.526,0.526,0.526,22.2,50.0,True
6231,Facundo Medina,26,3,172.0,0.0,1.0,0.0,1.0,5.0,1.0,15.0,8.0,0.0,0.0,1.0,0.0,0.523,0.523,0.523,3.14,53.3,,True
2472,Rodrigo De Paul,26,3,172.0,0.0,1.0,0.0,1.0,4.0,2.0,10.0,7.0,1.0,1.0,1.0,0.0,0.523,0.523,0.523,3.14,70.0,100.0,True
542,Ryan Gravenberch,1118,4,347.0,0.0,2.0,2.0,2.0,4.0,6.0,28.0,12.0,7.0,2.0,2.0,0.0,0.519,0.519,0.519,2.594,42.9,28.6,True
441269,Paul Okon-Engstler,20,3,174.0,0.0,1.0,0.0,2.0,4.0,5.0,21.0,9.0,1.0,0.0,1.0,0.0,0.517,0.517,1.034,4.655,42.9,0.0,True
502,Joshua Kimmich,25,4,357.0,0.0,2.0,3.0,8.0,6.0,4.0,28.0,17.0,1.0,1.0,2.0,0.0,0.504,0.504,2.017,2.521,60.7,100.0,True
162222,Ivan Bašić,1113,3,179.0,0.0,1.0,1.0,7.0,1.0,3.0,12.0,8.0,3.0,3.0,1.0,0.0,0.503,0.503,3.52,2.011,66.7,100.0,True
855,João Cancelo,27,3,180.0,0.0,1.0,0.0,2.0,2.0,3.0,18.0,7.0,4.0,3.0,1.0,0.0,0.5,0.5,1.0,2.5,38.9,75.0,True
163068,Omar Rekik,28,3,180.0,1.0,0.0,1.0,1.0,4.0,3.0,9.0,7.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,3.5,77.8,,True
217,Lautaro Martínez,26,3,180.0,1.0,0.0,4.0,1.0,3.0,0.0,21.0,5.0,4.0,0.0,1.0,0.5,0.0,0.5,0.5,1.5,23.8,0.0,True
753,Marcos Llorente,9,3,180.0,0.0,1.0,0.0,4.0,6.0,1.0,17.0,10.0,1.0,1.0,1.0,0.0,0.5,0.5,2.0,3.5,58.8,100.0,True
2878,Jorge Sánchez,16,3,180.0,0.0,1.0,1.0,3.0,2.0,3.0,14.0,5.0,3.0,2.0,1.0,0.0,0.5,0.5,1.5,2.5,35.7,66.7,True
162037,Malik Tillman,2384,3,185.0,0.0,1.0,3.0,5.0,3.0,3.0,35.0,14.0,8.0,3.0,1.0,0.0,0.486,0.486,2.432,2.919,40.0,37.5,True
16369,Gonzalo Plata,2382,2,186.0,1.0,0.0,7.0,3.0,5.0,1.0,25.0,11.0,4.0,3.0,1.0,0.484,0.0,0.484,1.452,2.903,44.0,75.0,True
237078,Pedro Vite,2382,2,186.0,0.0,1.0,2.0,8.0,11.0,2.0,33.0,16.0,4.0,0.0,1.0,0.0,0.484,0.484,3.871,6.29,48.5,0.0,True
395559,Kerim Alajbegović,1113,3,187.0,1.0,0.0,1.0,4.0,0.0,1.0,27.0,13.0,13.0,8.0,1.0,0.481,0.0,0.481,1.925,0.481,48.1,61.5,True
84087,Wilson Isidor,2386,3,188.0,1.0,0.0,3.0,2.0,1.0,1.0,24.0,8.0,5.0,0.0,1.0,0.479,0.0,0.479,0.957,0.957,33.3,0.0,True
505,David Alaba,775,3,188.0,0.0,1.0,1.0,1.0,2.0,3.0,9.0,6.0,2.0,1.0,1.0,0.0,0.479,0.479,0.479,2.394,66.7,50.0,True
272,Adrien Rabiot,2,3,189.0,0.0,1.0,1.0,2.0,1.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.476,0.476,0.952,0.476,44.4,,True
1271,Aurélien Tchouaméni,2,3,189.0,0.0,1.0,1.0,2.0,11.0,4.0,23.0,18.0,1.0,1.0,1.0,0.0,0.476,0.476,0.952,7.143,78.3,100.0,True
338014,Nestory Irankunda,20,3,190.0,1.0,0.0,3.0,1.0,0.0,1.0,24.0,10.0,2.0,1.0,1.0,0.474,0.0,0.474,0.474,0.474,41.7,50.0,True
241,Michal Sadílek,770,3,190.0,1.0,0.0,5.0,2.0,5.0,2.0,15.0,8.0,0.0,0.0,1.0,0.474,0.0,0.474,0.947,3.316,53.3,,True
374058,Lamine Camara,13,3,196.0,0.0,1.0,3.0,6.0,1.0,2.0,19.0,9.0,3.0,2.0,1.0,0.0,0.459,0.459,2.755,1.378,47.4,66.7,True
290,Virgil van Dijk,1118,4,394.0,1.0,1.0,2.0,1.0,1.0,3.0,23.0,16.0,1.0,0.0,2.0,0.228,0.228,0.457,0.228,0.914,69.6,0.0,True
226,Denzel Dumfries,1118,4,394.0,0.0,2.0,3.0,3.0,6.0,1.0,33.0,16.0,4.0,0.0,2.0,0.0,0.457,0.457,0.685,1.599,48.5,0.0,True
343027,Désiré Doué,2,3,199.0,1.0,0.0,6.0,4.0,2.0,1.0,23.0,8.0,9.0,3.0,1.0,0.452,0.0,0.452,1.809,1.357,34.8,33.3,True
36902,Tijjani Reijnders,1118,4,201.0,0.0,1.0,4.0,6.0,0.0,2.0,12.0,5.0,3.0,1.0,1.0,0.0,0.448,0.448,2.687,0.896,41.7,33.3,True
17269,Emam Ashour,32,3,201.0,1.0,0.0,5.0,3.0,3.0,2.0,27.0,14.0,5.0,2.0,1.0,0.448,0.0,0.448,1.343,2.239,51.9,40.0,True
9,Achraf Hakimi,31,4,404.0,1.0,1.0,10.0,14.0,7.0,4.0,54.0,24.0,14.0,5.0,2.0,0.223,0.223,0.446,3.119,2.45,44.4,35.7,True
1095,Xaver Schlager,775,3,202.0,0.0,1.0,1.0,1.0,6.0,5.0,28.0,10.0,1.0,0.0,1.0,0.0,0.446,0.446,0.446,4.901,35.7,0.0,True
754,Luka Modrić,3,3,203.0,0.0,1.0,1.0,4.0,4.0,0.0,12.0,6.0,2.0,1.0,1.0,0.0,0.443,0.443,1.773,1.773,50.0,50.0,True
1864,Pedro Neto,27,3,206.0,0.0,1.0,0.0,2.0,0.0,0.0,14.0,5.0,7.0,2.0,1.0,0.0,0.437,0.437,0.874,0.0,35.7,28.6,True
7562,Romano Schmid,775,3,206.0,1.0,0.0,2.0,1.0,4.0,0.0,27.0,10.0,3.0,2.0,1.0,0.437,0.0,0.437,0.437,1.748,37.0,66.7,True
335051,João Neves,27,3,211.0,1.0,0.0,1.0,1.0,4.0,2.0,13.0,8.0,0.0,0.0,1.0,0.427,0.0,0.427,0.427,2.559,61.5,,True
42075,Edmilson Junior,1569,3,212.0,0.0,1.0,3.0,2.0,2.0,0.0,25.0,7.0,5.0,2.0,1.0,0.0,0.425,0.425,0.849,0.849,28.0,40.0,True
283058,Nicolas Jackson,13,3,213.0,0.0,1.0,5.0,3.0,2.0,1.0,24.0,9.0,3.0,1.0,1.0,0.0,0.423,0.423,1.268,1.268,37.5,33.3,True
295026,Martin Baturina,3,3,215.0,1.0,0.0,2.0,3.0,2.0,0.0,39.0,22.0,9.0,6.0,1.0,0.419,0.0,0.419,1.256,0.837,56.4,66.7,True
1942,Junya Ito,12,4,219.0,1.0,0.0,1.0,5.0,4.0,1.0,29.0,11.0,12.0,1.0,1.0,0.411,0.0,0.411,2.055,2.055,37.9,8.3,True
85041,Amine Gouiri,1532,3,221.0,1.0,0.0,3.0,1.0,1.0,0.0,13.0,4.0,3.0,1.0,1.0,0.407,0.0,0.407,0.407,0.407,30.8,33.3,True
407806,Rayan,6,4,222.0,0.0,1.0,2.0,7.0,4.0,2.0,24.0,15.0,4.0,3.0,1.0,0.0,0.405,0.405,2.838,2.432,62.5,75.0,True
263676,Abbosbek Fayzullaev,1568,3,223.0,1.0,0.0,3.0,1.0,6.0,1.0,26.0,11.0,2.0,0.0,1.0,0.404,0.0,0.404,0.404,2.825,42.3,0.0,True
94346,Tim Payne,4673,3,227.0,0.0,1.0,1.0,1.0,4.0,1.0,15.0,8.0,1.0,1.0,1.0,0.0,0.396,0.396,0.396,1.982,53.3,100.0,True
73522,Akmal Mozgovoy,1568,3,228.0,0.0,1.0,1.0,1.0,2.0,3.0,10.0,6.0,1.0,1.0,1.0,0.0,0.395,0.395,0.395,1.974,60.0,100.0,True
18816,Arthur Masuaku,1508,3,229.0,0.0,1.0,0.0,5.0,4.0,0.0,19.0,11.0,4.0,1.0,1.0,0.0,0.393,0.393,1.965,1.572,57.9,25.0,True
6904,Connor Metcalfe,20,3,232.0,1.0,0.0,2.0,2.0,5.0,0.0,19.0,11.0,1.0,1.0,1.0,0.388,0.0,0.388,0.776,1.94,57.9,100.0,True
51603,Agustín Canobbio,7,3,232.0,1.0,0.0,2.0,2.0,6.0,2.0,30.0,13.0,5.0,1.0,1.0,0.388,0.0,0.388,0.776,3.103,43.3,20.0,True
309763,Livano Comenencia,5530,3,235.0,1.0,0.0,5.0,2.0,2.0,11.0,17.0,7.0,4.0,2.0,1.0,0.383,0.0,0.383,0.766,4.979,41.2,50.0,True
207,Ivan Perišić,3,3,235.0,0.0,1.0,1.0,5.0,5.0,3.0,19.0,10.0,1.0,0.0,1.0,0.0,0.383,0.383,1.915,3.064,52.6,0.0,True
1646,Lucas Paquetá,6,4,236.0,0.0,1.0,2.0,9.0,8.0,5.0,36.0,21.0,7.0,3.0,1.0,0.0,0.381,0.381,3.432,4.958,58.3,42.9,True
44475,Abdulelah Al-Amri,23,3,244.0,1.0,0.0,4.0,1.0,3.0,3.0,14.0,8.0,0.0,0.0,1.0,0.369,0.0,0.369,0.369,2.213,57.1,,True
629,Kevin De Bruyne,1,3,245.0,1.0,0.0,10.0,9.0,2.0,0.0,26.0,13.0,10.0,5.0,1.0,0.367,0.0,0.367,3.306,0.735,50.0,50.0,True
354831,Thapelo Maseko,1531,4,245.0,1.0,0.0,3.0,3.0,6.0,2.0,48.0,22.0,16.0,6.0,1.0,0.367,0.0,0.367,1.102,2.939,45.8,37.5,True
134217,Mohammad Mohebi,22,3,245.0,1.0,0.0,1.0,2.0,3.0,2.0,25.0,13.0,1.0,0.0,1.0,0.367,0.0,0.367,0.735,1.837,52.0,0.0,True
33224,Daizen Maeda,12,4,245.0,1.0,0.0,2.0,2.0,6.0,1.0,23.0,10.0,4.0,0.0,1.0,0.367,0.0,0.367,0.735,2.571,43.5,0.0,True
138908,Elliot Anderson,10,3,248.0,0.0,1.0,3.0,1.0,7.0,6.0,42.0,24.0,2.0,2.0,1.0,0.0,0.363,0.363,0.363,4.718,57.1,100.0,True
96512,Kevin Lenini,1533,3,251.0,1.0,0.0,3.0,2.0,5.0,3.0,28.0,16.0,5.0,3.0,1.0,0.359,0.0,0.359,0.717,2.869,57.1,60.0,True
263482,Nuno Mendes,27,3,251.0,1.0,0.0,1.0,6.0,3.0,0.0,37.0,18.0,12.0,4.0,1.0,0.359,0.0,0.359,2.151,1.076,48.6,33.3,True
303362,Rafik Belghali,1532,3,251.0,1.0,0.0,2.0,3.0,3.0,1.0,20.0,7.0,8.0,2.0,1.0,0.359,0.0,0.359,1.076,1.434,35.0,25.0,True
213980,Nizar Al-Rashdan,1548,3,256.0,1.0,0.0,2.0,1.0,8.0,2.0,37.0,20.0,7.0,5.0,1.0,0.352,0.0,0.352,0.352,3.516,54.1,71.4,True
324034,Gustavo Puerta,8,3,260.0,0.0,1.0,6.0,3.0,2.0,2.0,19.0,9.0,2.0,1.0,1.0,0.0,0.346,0.346,1.038,1.385,47.4,50.0,True
47792,Amir Al-Ammari,1567,3,260.0,0.0,1.0,0.0,4.0,2.0,2.0,13.0,4.0,1.0,1.0,1.0,0.0,0.346,0.346,1.385,1.385,30.8,100.0,True
53902,Ehsan Haddad,1548,3,261.0,0.0,1.0,1.0,3.0,3.0,2.0,15.0,5.0,2.0,0.0,1.0,0.0,0.345,0.345,1.034,1.724,33.3,0.0,True
19191,John McGinn,1108,3,263.0,1.0,0.0,3.0,3.0,0.0,0.0,24.0,15.0,3.0,2.0,1.0,0.342,0.0,0.342,1.027,0.0,62.5,66.7,True
1442,Sead Kolašinac,1113,3,264.0,0.0,1.0,0.0,3.0,7.0,2.0,27.0,15.0,2.0,1.0,1.0,0.0,0.341,0.341,1.023,3.068,55.6,50.0,True
164026,Ali Olwan,1548,3,268.0,1.0,0.0,5.0,4.0,2.0,1.0,42.0,15.0,18.0,6.0,1.0,0.336,0.0,0.336,1.343,1.007,35.7,33.3,True
622,Aymeric Laporte,9,3,270.0,0.0,1.0,2.0,3.0,1.0,7.0,23.0,11.0,0.0,0.0,1.0,0.0,0.333,0.333,1.0,2.667,47.8,,True
1485,Bruno Fernandes,27,3,270.0,0.0,1.0,4.0,4.0,7.0,0.0,25.0,18.0,1.0,1.0,1.0,0.0,0.333,0.333,1.333,2.333,72.0,100.0,True
181812,Jamal Musiala,25,4,271.0,1.0,0.0,2.0,4.0,8.0,1.0,63.0,34.0,23.0,15.0,1.0,0.332,0.0,0.332,1.328,2.989,54.0,65.2,True
291964,Arda Güler,777,3,277.0,1.0,0.0,9.0,5.0,4.0,2.0,39.0,22.0,8.0,4.0,1.0,0.325,0.0,0.325,1.625,1.949,56.4,50.0,True
1464,Granit Xhaka,15,3,277.0,1.0,0.0,4.0,4.0,3.0,2.0,15.0,8.0,1.0,0.0,1.0,0.325,0.0,0.325,1.3,1.625,53.3,0.0,True
927,Kang-in Lee,17,3,277.0,0.0,1.0,3.0,7.0,2.0,0.0,33.0,21.0,13.0,10.0,1.0,0.0,0.325,0.325,2.274,0.65,63.6,76.9,True
1157,Konrad Laimer,775,3,278.0,0.0,1.0,1.0,1.0,5.0,2.0,23.0,10.0,2.0,2.0,1.0,0.0,0.324,0.324,0.324,2.266,43.5,100.0,True
2532,Boualem Khoukhi,1569,3,278.0,1.0,0.0,2.0,0.0,4.0,3.0,18.0,10.0,0.0,0.0,1.0,0.324,0.0,0.324,0.0,2.266,55.6,,True
1159,Marcel Sabitzer,775,3,278.0,1.0,0.0,4.0,4.0,4.0,5.0,15.0,6.0,4.0,1.0,1.0,0.324,0.0,0.324,1.295,2.914,40.0,25.0,True
53535,Eldor Shomurodov,1568,3,282.0,1.0,0.0,4.0,4.0,6.0,0.0,37.0,18.0,5.0,2.0,1.0,0.319,0.0,0.319,1.277,1.915,48.6,40.0,True
2598,Ritsu Doan,12,4,282.0,0.0,1.0,0.0,1.0,4.0,1.0,20.0,8.0,4.0,0.0,1.0,0.0,0.319,0.319,0.319,1.596,40.0,0.0,True
2654,Mohamed Hany,32,3,283.0,0.0,1.0,0.0,3.0,13.0,4.0,27.0,19.0,3.0,2.0,1.0,0.0,0.318,0.318,0.954,5.406,70.4,66.7,True
3287,Teboho Mokoena,1531,3,285.0,1.0,0.0,3.0,6.0,4.0,5.0,29.0,16.0,1.0,1.0,1.0,0.316,0.0,0.316,1.895,2.842,55.2,100.0,True
66407,Ladislav Krejčí,770,3,285.0,1.0,0.0,4.0,2.0,8.0,1.0,33.0,20.0,1.0,1.0,1.0,0.316,0.0,0.316,0.632,2.842,60.6,100.0,True
1231,Vladimír Coufal,770,3,285.0,0.0,1.0,0.0,7.0,1.0,2.0,23.0,9.0,3.0,2.0,1.0,0.0,0.316,0.316,2.211,0.947,39.1,66.7,True
304,Sadio Mané,13,3,286.0,0.0,1.0,4.0,9.0,3.0,2.0,34.0,17.0,11.0,5.0,1.0,0.0,0.315,0.315,2.832,1.573,50.0,45.5,True
210165,Finn Surman,4673,3,287.0,1.0,0.0,2.0,1.0,3.0,4.0,16.0,7.0,0.0,0.0,1.0,0.314,0.0,0.314,0.314,2.195,43.8,,True
747,Casemiro,6,4,289.0,1.0,0.0,2.0,2.0,12.0,5.0,40.0,24.0,2.0,1.0,1.0,0.311,0.0,0.311,0.623,5.294,60.0,50.0,True
18814,Issa Diop,31,4,309.0,1.0,0.0,1.0,0.0,0.0,4.0,13.0,7.0,0.0,0.0,1.0,0.291,0.0,0.291,0.0,1.165,53.8,,True
35570,Stephen Eustaquio,5529,4,323.0,1.0,0.0,3.0,9.0,7.0,2.0,21.0,14.0,1.0,1.0,1.0,0.279,0.0,0.279,2.508,2.508,66.7,100.0,True
644,Leroy Sané,25,4,328.0,1.0,0.0,5.0,3.0,6.0,2.0,36.0,11.0,17.0,2.0,1.0,0.274,0.0,0.274,0.823,2.195,30.6,11.8,True
278898,Chadi Riad,31,4,359.0,0.0,1.0,1.0,1.0,1.0,4.0,14.0,9.0,3.0,2.0,1.0,0.0,0.251,0.251,0.251,1.253,64.3,66.7,True
22224,Gabriel Magalhães,6,4,366.0,0.0,1.0,0.0,2.0,4.0,3.0,24.0,20.0,0.0,0.0,1.0,0.0,0.246,0.246,0.492,1.721,83.3,,True
38695,Jan Paul van Hecke,1118,4,394.0,1.0,0.0,3.0,2.0,9.0,4.0,35.0,23.0,0.0,0.0,1.0,0.228,0.0,0.228,0.457,2.97,65.7,,True
63964,Félix Torres,2382,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
158054,Nick Woltemade,25,4,32.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812,75.0,,False
152849,Micky van de Ven,1118,4,270.0,0.0,0.0,3.0,1.0,4.0,2.0,20.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.333,2.0,45.0,0.0,True
157997,Amad Diallo,1501,2,120.0,0.0,0.0,3.0,2.0,4.0,2.0,17.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.5,4.5,41.2,16.7,True
64190,Y. Fofana,1501,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
156477,Rayan Cherki,2,3,59.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.525,1.525,60.0,50.0,False
154767,Mohanad Ali,1567,3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
147859,Charles De Ketelaere,1,3,151.0,0.0,0.0,1.0,3.0,4.0,3.0,24.0,13.0,4.0,2.0,0.0,0.0,0.0,0.0,1.788,4.172,54.2,50.0,True
162707,E. Wahi,1501,1,56.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,25.0,,False
158121,Ismail Jakobs,13,3,133.0,0.0,0.0,1.0,2.0,3.0,0.0,16.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.353,2.03,43.8,0.0,True
64190,Yahia Fofana,1501,2,184.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
818,Tomáš Chorý,770,3,43.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,,False
794,Patrik Schick,770,3,188.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,,True
792,Justin Kluivert,1118,4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
790,Edin Džeko,1113,3,128.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703,50.0,,True
756,Federico Valverde,7,3,244.0,0.0,0.0,6.0,1.0,3.0,3.0,18.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.369,2.213,38.9,80.0,True
732,Luca Zidane,1532,3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
730,Thibaut Courtois,1,3,284.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
860,Alex Sandro,6,4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
138935,Carney Chukwuemeka,775,3,44.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,False
57803,Jorge Gutiérrez,11,3,88.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.023,2.045,50.0,0.0,False
57910,Tomás Rodríguez,11,3,45.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,False
61837,Abdülkerim Bardakcı,777,3,273.0,0.0,0.0,1.0,2.0,8.0,2.0,36.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,0.659,3.297,58.3,33.3,True
138804,Matěj Kovář,770,3,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
138787,Anthony Gordon,10,3,137.0,0.0,0.0,2.0,2.0,1.0,0.0,14.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,1.314,0.657,42.9,28.6,True
138417,Nathan Patterson,1108,3,186.0,0.0,0.0,0.0,0.0,4.0,3.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.387,41.7,0.0,True
137976,Isak Hien,5,3,217.0,0.0,0.0,0.0,1.0,3.0,1.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415,1.659,63.6,,True
137721,Gustaf Lagerbielke,5,3,270.0,0.0,0.0,3.0,1.0,10.0,3.0,32.0,21.0,2.0,2.0,0.0,0.0,0.0,0.0,0.333,4.333,65.6,100.0,True
137303,Evann Guessand,1501,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
158433,Sphephelo Sithole,1531,2,187.0,0.0,0.0,0.0,2.0,7.0,4.0,24.0,13.0,3.0,2.0,0.0,0.0,0.0,0.0,0.963,5.294,54.2,66.7,True
137210,Angelo Stiller,25,4,45.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.3,,False
161747,Guéla Doué,1501,2,102.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765,66.7,,True
161747,G. Doué,1501,1,89.0,0.0,0.0,0.0,2.0,1.0,1.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022,2.022,53.8,,False
161585,Francisco Conceição,27,3,90.0,0.0,0.0,0.0,3.0,3.0,0.0,12.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,40.0,True
160925,Taha Abdi Ali,5,3,11.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.364,0.0,100.0,100.0,False
158698,Jarell Quansah,10,3,63.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,,False
158688,Jesse Randall,4673,3,77.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.338,0.0,50.0,100.0,False
158644,Maximilian Beier,25,4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,False
162451,Anass Salah-Eddine,31,4,141.0,0.0,0.0,0.0,1.0,4.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638,2.553,50.0,,True
158433,Siphephelo Sithole,1531,1,49.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.837,14.3,,False
137223,Jerome Opoku,1504,3,141.0,0.0,0.0,0.0,1.0,2.0,1.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638,1.915,80.0,,True
162707,Elye Wahi,1501,2,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
196343,Mohamed Abdelmonem,32,3,16.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,50.0,,False
196298,Ramón Sosa,2380,4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
196156,Igor Thiago,6,4,62.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903,42.9,0.0,False
195992,Juan Cáceres,2380,4,349.0,0.0,0.0,2.0,1.0,18.0,2.0,59.0,36.0,7.0,4.0,0.0,0.0,0.0,0.0,0.258,5.158,61.0,57.1,True
195107,Damián Bobadilla,2380,4,190.0,0.0,0.0,0.0,0.0,7.0,5.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684,53.3,,True
66353,Lukáš Provod,770,3,129.0,0.0,0.0,1.0,1.0,3.0,1.0,13.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.698,2.791,46.2,33.3,True
195104,Richard Ríos,8,3,64.0,0.0,0.0,1.0,0.0,2.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812,33.3,,False
195067,Jearl Margaritha,5530,3,45.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
200981,Jassem Gaber Abdulsallam,1569,3,150.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,31.2,,True
194645,Shurandy Sambo,5530,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,False
162007,Maxim De Cuyper,1,3,228.0,0.0,0.0,6.0,3.0,2.0,3.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.184,1.974,55.6,100.0,True
194242,Dominique Simon,2386,3,60.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,66.7,0.0,False
191240,Marvin Senaya,1504,3,234.0,0.0,0.0,0.0,0.0,15.0,6.0,34.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.077,61.8,0.0,True
190747,Martin Expérience,2386,3,275.0,0.0,0.0,1.0,2.0,10.0,4.0,35.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655,4.582,45.7,,True
190575,Marwan Attia,32,3,238.0,0.0,0.0,0.0,3.0,3.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.134,1.891,36.4,,True
