player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
70852,Orlando Gill,2380,1,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
72155,Ayase Ueda,12,1,84.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.071,1.071,37.5,100.0,False
73868,Ricardo Pepi,2384,1,27.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,3.333,33.3,,False
78547,Alistair Johnston,5529,1,90.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,71.4,100.0,True
162222,Ivan Bašić,1113,1,62.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.258,2.903,40.0,100.0,False
84087,Wilson Isidor,2386,1,76.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184,0.0,33.3,,False
87789,Johny Placide,2386,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
89982,Shahriar Moghanlou,22,1,53.0,0.0,0.0,2.0,0.0,2.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.396,56.2,,False
94322,Callum McCowatt,4673,1,68.0,0.0,0.0,2.0,0.0,1.0,1.0,9.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.647,66.7,100.0,False
94346,Tim Payne,4673,1,78.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.308,50.0,,False
94541,Joe Bell,4673,1,90.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,66.7,100.0,True
51535,Sebastián Cáceres,7,1,94.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,,True
51572,Matías Viña,7,1,45.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,0.0,False
51603,Agustín Canobbio,7,1,49.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.673,40.0,50.0,False
50728,Matthew Freese,2384,1,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
57518,Sebastian Tounekti,28,1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
61837,Abdülkerim Bardakcı,777,1,97.0,0.0,0.0,1.0,0.0,2.0,1.0,17.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784,47.1,0.0,True
63274,Barış Alper Yılmaz,777,1,45.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,False
64190,Y. Fofana,1501,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
66019,Adam Hložek,770,1,33.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
66275,Mojmír Chytil,770,1,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,0.0,0.0,,False
66353,Lukáš Provod,770,1,64.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.219,50.0,100.0,False
66387,Pavel Šulc,770,1,64.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812,66.7,0.0,False
67195,Mohamed Belhadj Mahmoud,28,1,18.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0,,False
69260,Pico,1533,1,90.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,,True
48648,Dan Ndoye,15,1,65.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,100.0,False
49583,Ali Abdi,28,1,90.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,38.5,50.0,True
49866,Uğurcan Çakır,777,1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
50030,Montassar Talbi,28,1,90.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,,True
50270,Ryan Mendes,1533,1,90.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.1,,True
51618,Brian Rodríguez,7,1,13.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,0.0,100.0,,False
406752,Ime Okon,1531,1,90.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,,True
340077,Matías Fernández-Pardo,1,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
340573,Bilal El Khannouss,31,1,80.0,0.0,0.0,0.0,2.0,4.0,0.0,11.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.25,4.5,63.6,66.7,False
343027,Désiré Doué,2,1,87.0,0.0,0.0,2.0,1.0,0.0,0.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.034,0.0,30.0,33.3,False
343287,Dailon Rocha Livramento,1533,1,61.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,,False
343405,Aria Yousefi,22,1,45.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.3,0.0,False
343576,Ben Gannon-Doak,1108,1,75.0,0.0,0.0,1.0,2.0,1.0,0.0,9.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,2.4,1.2,44.4,33.3,False
348568,Alessandro Circati,20,1,97.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.784,50.0,100.0,True
351587,Tani Oluwaseyi,5529,1,76.0,0.0,0.0,2.0,2.0,0.0,0.0,19.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,2.368,0.0,42.1,50.0,False
353808,Deveron Fonville,5530,1,90.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,50.0,True
353883,Patrick Beach,20,1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
354027,J. Ordoñez,2382,1,90.0,0.0,0.0,2.0,0.0,2.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,62.5,,True
310196,Ismael Gharbi,28,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
195067,Jearl Margaritha,5530,1,25.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
312459,Nishan Velupillay,20,1,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
312964,Nathan Ngoy,1,1,92.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.913,50.0,,True
314377,Samed Baždar,1113,1,28.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.214,33.3,33.3,False
322101,Amar Memić,1113,1,74.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,False
323974,Elias Saad,28,1,72.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,40.0,25.0,False
327631,Habib Diarra,13,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
327738,Luc De Fougerolles,5529,1,90.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.5,,True
328033,Aleksandar Pavlović,25,1,90.0,0.0,0.0,2.0,1.0,3.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,36.4,,True
328046,Ismael Koné,5529,1,90.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,True
329409,Esmir Bajraktarević,1113,1,74.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.216,23.1,20.0,False
336659,Chemsdine Talbi,31,1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
337587,Jordan Bos,20,1,84.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.071,0.0,33.3,100.0,False
275651,A. Bonny,1501,1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,False
277003,Neil El Aynaoui,31,1,93.0,0.0,0.0,1.0,1.0,4.0,1.0,16.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.968,4.839,56.2,100.0,True
311543,N. Angulo,2382,1,34.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.647,2.647,28.6,0.0,False
249,Donyell Malen,1118,1,70.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,40.0,False
5,Manuel Akanji,15,1,90.0,0.0,0.0,1.0,2.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,,True
9,Achraf Hakimi,31,1,93.0,0.0,0.0,3.0,3.0,5.0,0.0,22.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,2.903,4.839,45.5,0.0,True
415431,Samir El Mourabet,31,1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
422572,Kento Shiogai,12,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
366516,Issa Laye,1569,1,90.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,,True
374058,Lamine Camara,13,1,76.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,50.0,False
377930,Ayoub Al Oui,1569,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,False
386828,Lamine Yamal,9,1,19.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,4.737,0.0,33.3,50.0,False
386837,Alexandr Sojka,770,1,84.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.071,3.214,37.5,100.0,False
387643,B. Touré,1501,1,56.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,False
388570,Deniz Gül,777,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
395075,Mostafa Ziko,32,1,76.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.184,0.0,22.2,0.0,False
395559,Kerim Alajbegović,1113,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,50.0,False
337740,Štěpán Chaloupek,770,1,97.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784,33.3,,True
403087,Mohammed Abu Al-Shamat,23,1,81.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,False
44,Rodri,9,1,87.0,0.0,0.0,1.0,3.0,2.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.103,2.069,62.5,,False
69,Brandon Mechele,1,1,92.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935,66.7,,True
430835,Tyler Bindon,4673,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,75.0,,False
433272,Findlay Curtis,1108,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
438688,Ayyoub Bouaddi,31,1,93.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.903,61.5,60.0,True
474591,C. Inao OulaÃ¯,1501,1,13.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,60.0,,False
482605,Gilberto Mora,16,1,24.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,20.0,50.0,False
510799,Mbekezeli Mbokazi,1531,1,90.0,0.0,0.0,1.0,1.0,2.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,55.6,,True
513776,Y. Diomande,1501,1,90.0,0.0,0.0,2.0,5.0,5.0,2.0,15.0,11.0,6.0,4.0,0.0,0.0,0.0,0.0,5.0,7.0,73.3,66.7,True
533394,Abdelmouhib Chamakh,28,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True
535046,Ayoube Amaimouni Echghouyab,31,1,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,100.0,,False
542541,Yusuf Abdurisag,1569,1,60.0,0.0,0.0,0.0,1.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.5,75.0,,False
550547,Hamza Abdelkarim,32,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False
406244,Johan Manzambi,15,1,25.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,False
198352,Mohamed Touré,20,1,74.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,1.216,0.0,30.0,50.0,False
198654,Daniel Svensson,5,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
199310,Anis Ben Slimane,28,1,84.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.071,0.0,50.0,0.0,False
199578,Zion Suzuki,12,1,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
200981,Jassem Gaber Abdulsallam,1569,1,60.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,37.5,,False
201354,Evidence Makgopa,1531,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
201713,Sebastian Berhalter,2384,1,54.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667,100.0,,False
202381,Moteb Al-Harbi,23,1,93.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.935,85.7,100.0,True
210165,Finn Surman,4673,1,90.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,100.0,,True
212233,Brian Gutiérrez,16,1,66.0,0.0,0.0,2.0,3.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.091,0.0,14.3,0.0,False
214463,İsmail Yüksek,777,1,81.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.333,85.7,100.0,False
163032,Fabian Rieder,15,1,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,,,False
163220,Jeremy Antonisse,5530,1,45.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.3,0.0,False
278370,Diego Gómez,2380,1,80.0,0.0,0.0,2.0,0.0,2.0,2.0,10.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5,50.0,100.0,False
179856,Benjamin Old,4673,1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
179862,Marko Stamenić,4673,1,89.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.034,33.3,,False
179893,Oswin Appollis,1531,1,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,100.0,,False
183799,Nico Williams,9,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
190575,Marwan Attia,32,1,92.0,0.0,0.0,0.0,1.0,3.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978,3.913,33.3,,True
190747,Martin Expérience,2386,1,90.0,0.0,0.0,1.0,2.0,4.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,66.7,,True
194430,Thalente Mbatha,1531,1,34.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294,66.7,0.0,False
44362,Hassan Altambakti,23,1,94.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957,25.0,,True
195107,Damián Bobadilla,2380,1,45.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,False
158433,Siphephelo Sithole,1531,1,49.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.837,14.3,,False
158688,Jesse Randall,4673,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,,,False
161747,G. Doué,1501,1,89.0,0.0,0.0,0.0,2.0,1.0,1.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022,2.022,53.8,,False
161884,Sontje Hansen,5530,1,45.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,50.0,,False
162007,Maxim De Cuyper,1,1,36.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,33.3,,False
174915,Josué Casimir,2386,1,29.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.103,0.0,42.9,33.3,False
278898,Chadi Riad,31,1,93.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.935,100.0,100.0,True
280695,A. Minda,2382,1,56.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,25.0,0.0,False
283058,Nicolas Jackson,13,1,83.0,0.0,0.0,1.0,2.0,1.0,0.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.169,1.084,14.3,0.0,False
283174,Mohamed Naceur Almanai,1569,1,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.182,0.0,,False
284072,Ahmadou Bamba Dieng,13,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
291713,Armando González,16,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
291964,Arda Güler,777,1,97.0,0.0,0.0,7.0,2.0,1.0,1.0,14.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.856,1.856,35.7,20.0,True
296645,Tete Yengi,20,1,23.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.739,60.0,,False
296667,Pablo Gavi,9,1,71.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,70.0,,False
304951,Gi-Hyuk Lee,17,1,97.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784,60.0,,True
306380,Musab Al Juwayr,23,1,63.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.429,2.857,33.3,,False
308689,Sidny Lopes Cabral,1533,1,76.0,0.0,0.0,0.0,1.0,2.0,3.0,10.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.184,5.921,50.0,100.0,False
226765,Elliot Stroud,5,1,25.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,100.0,,False
237050,Ji-sung Eom,17,1,28.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429,100.0,,False
197985,Young-woo Seol,17,1,97.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.928,1.856,25.0,0.0,True
237218,Han-Beom Lee,17,1,97.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856,54.5,,True
237220,Lee Tae-seok,17,1,69.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.609,1.304,44.4,,False
264094,Benjamin Tahirović,1113,1,90.0,0.0,0.0,1.0,0.0,3.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,62.5,,True
264705,Ardon Jashari,15,1,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
265556,Telmo Arcanjo,1533,1,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.364,0.0,,,False
265785,Luiz Henrique,6,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False
268710,Jayden Adams,1531,1,61.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,False
269174,Mostafa Shobeir,32,1,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
270774,Raúl Rangel,16,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
271350,Tarik Muharemović,1113,1,90.0,0.0,0.0,1.0,0.0,1.0,2.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,80.0,,True
275170,Danilo Santos,6,1,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
195992,Juan Cáceres,2380,1,79.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.696,56.2,100.0,False
196156,Igor Thiago,6,1,62.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903,42.9,0.0,False
196298,Ramón Sosa,2380,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
237078,P. Vite,2382,1,90.0,0.0,0.0,1.0,1.0,3.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,57.1,,True
