player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
324034,Gustavo Puerta,8,2,170.0,0.0,1.0,3.0,2.0,1.0,2.0,14.0,8.0,2.0,1.0,1.0,0.0,0.529,0.529,1.059,1.588,57.1,50.0,True
20655,Jean-Kévin Duverne,2386,3,170.0,0.0,1.0,1.0,2.0,6.0,4.0,18.0,8.0,3.0,1.0,1.0,0.0,0.529,0.529,1.059,5.294,44.4,33.3,True
1642,Franck Kessié,1501,2,171.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,2.0,2.0,1.0,1.0,0.526,0.0,0.526,0.526,0.526,22.2,50.0,True
2472,Rodrigo De Paul,26,2,172.0,0.0,1.0,0.0,1.0,4.0,2.0,10.0,7.0,1.0,1.0,1.0,0.0,0.523,0.523,0.523,3.14,70.0,100.0,True
15286,Mousa Tamari,1548,2,172.0,0.0,1.0,5.0,2.0,2.0,0.0,26.0,9.0,9.0,4.0,1.0,0.0,0.523,0.523,1.047,1.047,34.6,44.4,True
6231,Facundo Medina,26,2,172.0,0.0,1.0,0.0,1.0,5.0,1.0,15.0,8.0,0.0,0.0,1.0,0.0,0.523,0.523,0.523,3.14,53.3,,True
283058,Nicolas Jackson,13,2,173.0,0.0,1.0,3.0,3.0,1.0,1.0,21.0,6.0,2.0,0.0,1.0,0.0,0.52,0.52,1.561,1.04,28.6,0.0,True
441269,Paul Okon-Engstler,20,3,174.0,0.0,1.0,0.0,2.0,4.0,5.0,21.0,9.0,1.0,0.0,1.0,0.0,0.517,0.517,1.034,4.655,42.9,0.0,True
305832,Matías Galarza,2380,3,178.0,1.0,0.0,1.0,1.0,10.0,2.0,37.0,19.0,8.0,4.0,1.0,0.506,0.0,0.506,0.506,6.067,51.4,50.0,True
164026,Ali Olwan,1548,2,179.0,1.0,0.0,5.0,2.0,2.0,1.0,32.0,12.0,14.0,5.0,1.0,0.503,0.0,0.503,1.006,1.508,37.5,35.7,True
162222,Ivan Bašić,1113,3,179.0,0.0,1.0,1.0,7.0,1.0,3.0,12.0,8.0,3.0,3.0,1.0,0.0,0.503,0.503,3.52,2.011,66.7,100.0,True
2878,Jorge Sánchez,16,3,180.0,0.0,1.0,1.0,3.0,2.0,3.0,14.0,5.0,3.0,2.0,1.0,0.0,0.5,0.5,1.5,2.5,35.7,66.7,True
163068,Omar Rekik,28,3,180.0,1.0,0.0,1.0,1.0,4.0,3.0,9.0,7.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,3.5,77.8,,True
213980,Nizar Al-Rashdan,1548,2,180.0,1.0,0.0,2.0,1.0,7.0,0.0,33.0,17.0,6.0,4.0,1.0,0.5,0.0,0.5,0.5,3.5,51.5,66.7,True
622,Aymeric Laporte,9,2,180.0,0.0,1.0,2.0,2.0,1.0,4.0,15.0,5.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,2.5,33.3,,True
20649,Yoane Wissa,1508,2,180.0,1.0,0.0,2.0,1.0,1.0,0.0,17.0,8.0,1.0,0.0,1.0,0.5,0.0,0.5,0.5,0.5,47.1,0.0,True
1485,Bruno Fernandes,27,2,180.0,0.0,1.0,2.0,3.0,5.0,0.0,21.0,14.0,1.0,1.0,1.0,0.0,0.5,0.5,1.5,2.5,66.7,100.0,True
33889,Kaishu Sano,12,3,184.0,0.0,1.0,0.0,1.0,2.0,3.0,14.0,4.0,0.0,0.0,1.0,0.0,0.489,0.489,0.489,2.446,28.6,,True
162037,Malik Tillman,2384,3,185.0,0.0,1.0,3.0,5.0,3.0,3.0,35.0,14.0,8.0,3.0,1.0,0.0,0.486,0.486,2.432,2.919,40.0,37.5,True
237078,Pedro Vite,2382,2,186.0,0.0,1.0,2.0,8.0,11.0,2.0,33.0,16.0,4.0,0.0,1.0,0.0,0.484,0.484,3.871,6.29,48.5,0.0,True
16369,Gonzalo Plata,2382,2,186.0,1.0,0.0,7.0,3.0,5.0,1.0,25.0,11.0,4.0,3.0,1.0,0.484,0.0,0.484,1.452,2.903,44.0,75.0,True
395559,Kerim Alajbegović,1113,3,187.0,1.0,0.0,1.0,4.0,0.0,1.0,27.0,13.0,13.0,8.0,1.0,0.481,0.0,0.481,1.925,0.481,48.1,61.5,True
84087,Wilson Isidor,2386,3,188.0,1.0,0.0,3.0,2.0,1.0,1.0,24.0,8.0,5.0,0.0,1.0,0.479,0.0,0.479,0.957,0.957,33.3,0.0,True
3287,Teboho Mokoena,1531,2,188.0,1.0,0.0,2.0,6.0,2.0,4.0,17.0,9.0,0.0,0.0,1.0,0.479,0.0,0.479,2.872,2.872,52.9,,True
304,Sadio Mané,13,2,189.0,0.0,1.0,1.0,5.0,3.0,2.0,26.0,15.0,8.0,5.0,1.0,0.0,0.476,0.476,2.381,2.381,57.7,62.5,True
272,Adrien Rabiot,2,2,189.0,0.0,1.0,1.0,2.0,1.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.476,0.476,0.952,0.476,44.4,,True
338014,Nestory Irankunda,20,3,190.0,1.0,0.0,3.0,1.0,0.0,1.0,24.0,10.0,2.0,1.0,1.0,0.474,0.0,0.474,0.474,0.474,41.7,50.0,True
241,Michal Sadílek,770,3,190.0,1.0,0.0,5.0,2.0,5.0,2.0,15.0,8.0,0.0,0.0,1.0,0.474,0.0,0.474,0.947,3.316,53.3,,True
210165,Finn Surman,4673,2,191.0,1.0,0.0,2.0,1.0,2.0,4.0,11.0,5.0,0.0,0.0,1.0,0.471,0.0,0.471,0.471,2.827,45.5,,True
1646,Lucas Paquetá,6,3,191.0,0.0,1.0,2.0,7.0,6.0,5.0,29.0,16.0,6.0,3.0,1.0,0.0,0.471,0.471,3.298,5.183,55.2,50.0,True
2654,Mohamed Hany,32,2,193.0,0.0,1.0,0.0,2.0,7.0,2.0,14.0,9.0,3.0,2.0,1.0,0.0,0.466,0.466,0.933,4.197,64.3,66.7,True
36902,Tijjani Reijnders,1118,3,201.0,0.0,1.0,4.0,6.0,0.0,2.0,12.0,5.0,3.0,1.0,1.0,0.0,0.448,0.448,2.687,0.896,41.7,33.3,True
42075,Edmilson Junior,1569,3,212.0,0.0,1.0,3.0,2.0,2.0,0.0,25.0,7.0,5.0,2.0,1.0,0.0,0.425,0.425,0.849,0.849,28.0,40.0,True
181812,Jamal Musiala,25,3,214.0,1.0,0.0,2.0,4.0,7.0,1.0,44.0,25.0,13.0,9.0,1.0,0.421,0.0,0.421,1.682,3.364,56.8,69.2,True
2598,Ritsu Doan,12,3,216.0,0.0,1.0,0.0,1.0,2.0,1.0,16.0,6.0,4.0,0.0,1.0,0.0,0.417,0.417,0.417,1.25,37.5,0.0,True
6904,Connor Metcalfe,20,3,232.0,1.0,0.0,2.0,2.0,5.0,0.0,19.0,11.0,1.0,1.0,1.0,0.388,0.0,0.388,0.776,1.94,57.9,100.0,True
309763,Livano Comenencia,5530,3,235.0,1.0,0.0,5.0,2.0,2.0,11.0,17.0,7.0,4.0,2.0,1.0,0.383,0.0,0.383,0.766,4.979,41.2,50.0,True
644,Leroy Sané,25,3,240.0,1.0,0.0,5.0,3.0,5.0,1.0,27.0,10.0,10.0,2.0,1.0,0.375,0.0,0.375,1.125,2.25,37.0,20.0,True
19191,John McGinn,1108,3,263.0,1.0,0.0,3.0,3.0,0.0,0.0,24.0,15.0,3.0,2.0,1.0,0.342,0.0,0.342,1.027,0.0,62.5,66.7,True
1442,Sead Kolašinac,1113,3,264.0,0.0,1.0,0.0,3.0,7.0,2.0,27.0,15.0,2.0,1.0,1.0,0.0,0.341,0.341,1.023,3.068,55.6,50.0,True
38695,Jan Paul van Hecke,1118,3,274.0,1.0,0.0,3.0,1.0,5.0,2.0,22.0,14.0,0.0,0.0,1.0,0.328,0.0,0.328,0.328,2.299,63.6,,True
1464,Granit Xhaka,15,3,277.0,1.0,0.0,4.0,4.0,3.0,2.0,15.0,8.0,1.0,0.0,1.0,0.325,0.0,0.325,1.3,1.625,53.3,0.0,True
291964,Arda Güler,777,3,277.0,1.0,0.0,9.0,5.0,4.0,2.0,39.0,22.0,8.0,4.0,1.0,0.325,0.0,0.325,1.625,1.949,56.4,50.0,True
927,Kang-in Lee,17,3,277.0,0.0,1.0,3.0,7.0,2.0,0.0,33.0,21.0,13.0,10.0,1.0,0.0,0.325,0.325,2.274,0.65,63.6,76.9,True
2532,Boualem Khoukhi,1569,3,278.0,1.0,0.0,2.0,0.0,4.0,3.0,18.0,10.0,0.0,0.0,1.0,0.324,0.0,0.324,0.0,2.266,55.6,,True
278898,Chadi Riad,31,3,284.0,0.0,1.0,1.0,1.0,1.0,3.0,11.0,8.0,3.0,2.0,1.0,0.0,0.317,0.317,0.317,1.268,72.7,66.7,True
66407,Ladislav Krejčí,770,3,285.0,1.0,0.0,4.0,2.0,8.0,1.0,33.0,20.0,1.0,1.0,1.0,0.316,0.0,0.316,0.632,2.842,60.6,100.0,True
1231,Vladimír Coufal,770,3,285.0,0.0,1.0,0.0,7.0,1.0,2.0,23.0,9.0,3.0,2.0,1.0,0.0,0.316,0.316,2.211,0.947,39.1,66.7,True
430835,Tyler Bindon,4673,2,17.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.294,62.5,100.0,False
138417,Nathan Patterson,1108,3,186.0,0.0,0.0,0.0,0.0,4.0,3.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.387,41.7,0.0,True
228,Armando Obispo,5530,3,276.0,0.0,0.0,0.0,0.0,3.0,7.0,17.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.261,58.8,50.0,True
427187,Mustafa Saadoon,1567,2,22.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.182,66.7,,False
126642,Patrick Wimmer,775,2,40.0,0.0,0.0,1.0,0.0,2.0,2.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.7,0.0,False
409303,El Hadji Malick Diouf,13,2,153.0,0.0,0.0,0.0,1.0,3.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.588,2.353,40.0,100.0,True
123469,Zeki Amdouni,15,3,11.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.182,8.182,80.0,50.0,False
138935,Carney Chukwuemeka,775,2,44.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,False
626479,Zaid Ismail,1567,2,119.0,0.0,0.0,0.0,0.0,7.0,1.0,16.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,56.2,0.0,True
138787,Anthony Gordon,10,2,137.0,0.0,0.0,2.0,2.0,1.0,0.0,14.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,1.314,0.657,42.9,28.6,True
123530,Mahmoud Al-Mardi,1548,2,85.0,0.0,0.0,1.0,1.0,1.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.059,1.059,20.0,0.0,False
125171,Josip Stanišić,3,2,139.0,0.0,0.0,0.0,1.0,2.0,1.0,10.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.647,1.942,60.0,100.0,True
138804,Matěj Kovář,770,3,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
140607,Yazeed Abu Laila,1548,2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
157997,Amad Diallo,1501,2,120.0,0.0,0.0,3.0,2.0,4.0,2.0,17.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.5,4.5,41.2,16.7,True
156477,Rayan Cherki,2,2,34.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.647,2.647,75.0,50.0,False
433272,Findlay Curtis,1108,3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
154767,Mohanad Ali,1567,2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
406846,Tyrese Noslin,5530,3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
113580,Willy Semedo,1533,2,29.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.207,40.0,0.0,False
152849,Micky van de Ven,1118,3,184.0,0.0,0.0,1.0,1.0,3.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489,1.467,53.8,,True
119853,Mory Diaw,13,2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,False
145465,Hussein Ali,1567,2,163.0,0.0,0.0,1.0,0.0,2.0,2.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.209,33.3,0.0,True
116117,M. Caicedo,2382,1,90.0,0.0,0.0,1.0,3.0,2.0,2.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,45.5,0.0,True
142959,Kerem Aktürkoğlu,777,3,130.0,0.0,0.0,2.0,3.0,1.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.077,0.692,50.0,0.0,True
116117,Moisés Caicedo,2382,2,186.0,0.0,0.0,2.0,5.0,6.0,2.0,19.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,2.419,3.871,52.6,33.3,True
142016,João Paulo,1533,2,14.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.286,100.0,,False
407017,Moise Bombito,5529,3,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
140747,Ibrahim Bayesh,1567,2,147.0,0.0,0.0,0.0,1.0,2.0,1.0,20.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.612,1.837,40.0,25.0,True
140609,Noor Al-Rawabdeh,1548,1,90.0,0.0,0.0,1.0,0.0,5.0,0.0,11.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,54.5,33.3,True
147859,Charles De Ketelaere,1,2,66.0,0.0,0.0,0.0,1.0,2.0,3.0,12.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1.364,6.818,66.7,50.0,False
422572,Kento Shiogai,12,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
416964,Bekhruz Karimov,1568,2,190.0,0.0,0.0,2.0,2.0,6.0,3.0,35.0,16.0,8.0,6.0,0.0,0.0,0.0,0.0,0.947,4.263,45.7,75.0,True
129033,Joško Gvardiol,3,2,139.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.295,50.0,0.0,True
129047,Ramiz Zerrouki,1532,2,53.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094,50.0,,False
129058,Bart Verbruggen,1118,3,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
129670,Nathanaël Mbuku,1508,2,8.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,50.0,,False
129678,Azzedine Ounahi,31,3,180.0,0.0,0.0,0.0,4.0,1.0,0.0,15.0,6.0,10.0,4.0,0.0,0.0,0.0,0.0,2.0,0.5,40.0,40.0,True
135068,Emmanuel Agbadou,1501,2,94.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.872,50.0,,True
104244,Mohammad Al Daoud,1548,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,False
415431,Samir El Mourabet,31,3,46.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.913,1.957,66.7,100.0,False
135068,E. Agbadou,1501,1,90.0,0.0,0.0,0.0,0.0,4.0,2.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,72.7,,True
410016,Prince Kwabena Adu,1504,2,22.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
133609,Pedri,9,2,160.0,0.0,0.0,2.0,5.0,2.0,7.0,11.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,2.812,5.062,54.5,75.0,True
135059,Amine Ben Hmida,28,3,203.0,0.0,0.0,0.0,0.0,13.0,1.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.207,68.2,,True
134995,Nawaf Boushal,23,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
414149,Relebohile Mofokeng,1531,3,133.0,0.0,0.0,2.0,5.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.383,1.353,18.2,,True
134590,Oğuz Aydın,777,3,89.0,0.0,0.0,0.0,1.0,6.0,0.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.011,6.067,66.7,0.0,False
416901,Niko Sigur,5529,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
126949,Chris Richards,2384,3,189.0,0.0,0.0,1.0,0.0,4.0,3.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,54.5,,True
127227,Israel Reyes,16,3,190.0,0.0,0.0,2.0,2.0,1.0,3.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947,1.895,66.7,,True
127429,Iqraam Rayners,1531,3,158.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,,True
127769,Gabriel Martinelli,6,3,53.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.698,1.698,33.3,0.0,False
137976,Isak Hien,5,3,217.0,0.0,0.0,0.0,1.0,3.0,1.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415,1.659,63.6,,True
127817,P. Hincapié,2382,1,90.0,0.0,0.0,1.0,0.0,5.0,1.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,61.5,,True
425020,Alexandro Maidana,2380,3,54.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,,False
137721,Gustaf Lagerbielke,5,3,270.0,0.0,0.0,3.0,1.0,10.0,3.0,32.0,21.0,2.0,2.0,0.0,0.0,0.0,0.0,0.333,4.333,65.6,100.0,True
136723,Noni Madueke,10,2,155.0,0.0,0.0,1.0,4.0,1.0,1.0,11.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,2.323,1.161,36.4,20.0,True
137223,Jerome Opoku,1504,2,141.0,0.0,0.0,0.0,1.0,2.0,1.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638,1.915,80.0,,True
127817,Piero Hincapié,2382,2,167.0,0.0,0.0,2.0,2.0,4.0,2.0,21.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,1.078,3.234,52.4,33.3,True
128007,Yannick Semedo,1533,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
137210,Angelo Stiller,25,3,45.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.3,,False
128384,Vitinha,27,2,166.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.542,0.0,12.5,50.0,True
128533,Jamie Leweling,25,3,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
128766,Louicius Don Deedson,2386,3,117.0,0.0,0.0,1.0,1.0,0.0,1.0,16.0,5.0,9.0,4.0,0.0,0.0,0.0,0.0,0.769,0.769,31.2,44.4,True
128772,David Zima,770,3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
136880,Saleh Hardani,22,2,45.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,False
137303,Evann Guessand,1501,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
542644,Ali Jasim,1567,2,73.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,2.466,1.233,50.0,50.0,False
51617,Darwin Núñez,7,1,23.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.913,40.0,50.0,False
51618,Brian Rodríguez,7,2,25.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,7.2,0.0,50.0,50.0,False
542541,Yusuf Abdurisag,1569,3,100.0,0.0,0.0,0.0,1.0,4.0,1.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.5,58.3,,True
51648,Cecilio Waterman,11,2,51.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
535046,Ayoube Amaimouni Echghouyab,31,3,25.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.6,33.3,25.0,False
533394,Abdelmouhib Chamakh,28,3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True
53535,Eldor Shomurodov,1568,2,183.0,0.0,0.0,2.0,4.0,2.0,0.0,20.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,1.967,0.984,55.0,50.0,True
53830,Farrukh Sayfiev,1568,2,56.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,0.0,75.0,,False
53834,Dostonbek Khamdamov,1568,2,56.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,6.429,66.7,,False
53835,Odiljon Khamrobekov,1568,2,45.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,False
406752,Ime Okon,1531,3,278.0,0.0,0.0,0.0,1.0,3.0,3.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,1.942,57.1,,True
53900,Yazan Al-Arab,1548,2,180.0,0.0,0.0,0.0,0.0,4.0,5.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,69.2,0.0,True
53902,Ehsan Haddad,1548,2,171.0,0.0,0.0,1.0,2.0,3.0,0.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.053,1.579,41.7,0.0,True
57518,Sebastian Tounekti,28,3,83.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
57667,Jiovany Ramos,11,2,100.0,0.0,0.0,1.0,0.0,1.0,2.0,9.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.7,55.6,100.0,True
57739,José Córdoba,11,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True
61837,Abdülkerim Bardakcı,777,3,273.0,0.0,0.0,1.0,2.0,8.0,2.0,36.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,0.659,3.297,58.3,33.3,True
63964,Félix Torres,2382,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
64190,Y. Fofana,1501,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
64190,Yahia Fofana,1501,2,184.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
64268,Johan Mojica,8,2,191.0,0.0,0.0,2.0,1.0,2.0,2.0,13.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.471,1.885,69.2,0.0,True
65584,Azizbek Amanov,1568,2,24.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,20.0,0.0,False
53886,Jalal Hassan,1567,2,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
50735,Mark McKenzie,2384,3,90.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.1,,True
50272,Otabek Shukurov,1568,2,190.0,0.0,0.0,1.0,1.0,3.0,0.0,19.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.474,1.421,57.9,50.0,True
50739,Brenden Aaronson,2384,3,77.0,0.0,0.0,2.0,2.0,4.0,0.0,16.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.338,4.675,31.2,0.0,False
50745,Jamiro Monteiro,1533,2,159.0,0.0,0.0,1.0,1.0,3.0,4.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.566,3.962,50.0,0.0,True
50788,Mathieu Choinière,5529,3,58.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552,4.655,80.0,,False
50816,Richie Laryea,5529,3,271.0,0.0,0.0,1.0,5.0,5.0,0.0,24.0,18.0,3.0,3.0,0.0,0.0,0.0,0.0,1.661,1.661,75.0,100.0,True
5,Manuel Akanji,15,3,277.0,0.0,0.0,1.0,3.0,6.0,2.0,18.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.975,2.599,72.2,100.0,True
