player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
127817,P. Hincapié,2382,1,90.0,0.0,0.0,1.0,0.0,5.0,1.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,61.5,,True
667,Memphis Depay,1118,1,24.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,False
711,Stefan Posch,775,1,90.0,0.0,0.0,2.0,0.0,1.0,3.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.9,0.0,True
128772,David Zima,770,2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
128766,Louicius Don Deedson,2386,2,89.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,1.011,0.0,33.3,42.9,False
162451,Anass Salah-Eddine,31,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
162707,E. Wahi,1501,1,56.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,25.0,,False
162714,Amadou Onana,1,1,56.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,66.7,,False
162733,Ruben Providence,2386,2,156.0,0.0,0.0,3.0,2.0,1.0,0.0,16.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,1.154,0.577,43.8,28.6,True
162891,Juan Sanabria,7,1,49.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.673,0.0,,,False
162964,Robin Hranáč,770,2,195.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923,28.6,,True
163032,Fabian Rieder,15,2,96.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938,3.75,71.4,,True
163220,Jeremy Antonisse,5530,1,45.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.3,0.0,False
174915,Josué Casimir,2386,2,91.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.989,0.0,36.4,50.0,True
142016,João Paulo,1533,1,14.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.286,100.0,,False
179862,Marko Stamenić,4673,1,89.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.034,33.3,,False
179893,Oswin Appollis,1531,2,111.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.432,85.7,100.0,True
183799,Nico Williams,9,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
190575,Marwan Attia,32,1,92.0,0.0,0.0,0.0,1.0,3.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978,3.913,33.3,,True
190747,Martin Expérience,2386,2,180.0,0.0,0.0,1.0,2.0,8.0,1.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,56.5,,True
191240,Marvin Senaya,1504,1,51.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.059,60.0,,False
194242,Dominique Simon,2386,2,45.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,0.0,False
194430,Thalente Mbatha,1531,2,132.0,0.0,0.0,0.0,0.0,5.0,1.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091,55.6,0.0,True
195067,Jearl Margaritha,5530,1,25.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
195104,Richard Ríos,8,1,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
179856,Benjamin Old,4673,1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
138804,Matěj Kovář,770,2,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
138935,Carney Chukwuemeka,775,1,31.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,False
140607,Yazeed Abu Laila,1548,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
140747,Ibrahim Bayesh,1567,1,78.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.154,2.308,50.0,25.0,False
126949,Chris Richards,2384,2,189.0,0.0,0.0,1.0,0.0,4.0,3.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,54.5,,True
142959,Kerem Aktürkoğlu,777,2,130.0,0.0,0.0,2.0,3.0,1.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.077,0.692,50.0,0.0,True
145465,Hussein Ali,1567,1,73.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233,33.3,,False
147859,Charles De Ketelaere,1,1,66.0,0.0,0.0,0.0,1.0,2.0,3.0,12.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1.364,6.818,66.7,50.0,False
152849,Micky van de Ven,1118,1,94.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957,50.0,,True
162222,Ivan Bašić,1113,2,89.0,0.0,0.0,0.0,6.0,0.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.067,2.022,40.0,100.0,False
154767,Mohanad Ali,1567,1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
156477,Rayan Cherki,2,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
158433,Siphephelo Sithole,1531,1,49.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.837,14.3,,False
158688,Jesse Randall,4673,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,,,False
161585,Francisco Conceição,27,1,45.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,20.0,0.0,False
161747,G. Doué,1501,1,89.0,0.0,0.0,0.0,2.0,1.0,1.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022,2.022,53.8,,False
161884,Sontje Hansen,5530,1,45.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,50.0,,False
161939,Tomás Araújo,27,1,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,,True
162007,Maxim De Cuyper,1,1,36.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,33.3,,False
162194,Lukáš Červ,770,2,78.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.154,66.7,100.0,False
153430,Anthony Elanga,5,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
51494,Manuel Ugarte,7,1,72.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,16.7,50.0,False
51530,Federico Viñas,7,1,90.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,,True
51535,Sebastián Cáceres,7,1,94.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,,True
51572,Matías Viña,7,1,45.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,0.0,False
51603,Agustín Canobbio,7,1,49.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.673,40.0,50.0,False
51618,Brian Rodríguez,7,1,13.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,0.0,100.0,,False
51648,Cecilio Waterman,11,1,51.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
53535,Eldor Shomurodov,1568,1,93.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,,True
53830,Farrukh Sayfiev,1568,1,56.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,0.0,75.0,,False
53834,Dostonbek Khamdamov,1568,1,56.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,6.429,66.7,,False
116117,M. Caicedo,2382,1,90.0,0.0,0.0,1.0,3.0,2.0,2.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,45.5,0.0,True
53900,Yazan Al-Arab,1548,1,90.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,100.0,,True
53902,Ehsan Haddad,1548,1,81.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.222,0.0,66.7,0.0,False
57518,Sebastian Tounekti,28,1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
57667,Jiovany Ramos,11,1,51.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.765,50.0,100.0,False
57739,José Córdoba,11,1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
61837,Abdülkerim Bardakcı,777,2,183.0,0.0,0.0,1.0,2.0,4.0,1.0,27.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.984,2.459,48.1,0.0,True
63274,Barış Alper Yılmaz,777,2,90.0,0.0,0.0,1.0,1.0,1.0,0.0,12.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,33.3,50.0,True
64190,Y. Fofana,1501,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
64268,Johan Mojica,8,1,101.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.891,50.0,0.0,True
65584,Azizbek Amanov,1568,1,24.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,20.0,0.0,False
53886,Jalal Hassan,1567,1,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
48555,Charles Pickel,1508,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
48648,Dan Ndoye,15,2,136.0,0.0,0.0,8.0,1.0,1.0,0.0,17.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,0.662,0.662,58.8,50.0,True
49583,Ali Abdi,28,1,90.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,38.5,50.0,True
49866,Uğurcan Çakır,777,2,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
50006,Amir Hadžiahmetović,1113,2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
50030,Montassar Talbi,28,1,90.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,,True
50057,Eren Elmalı,777,2,20.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,0.0,20.0,100.0,False
50270,Ryan Mendes,1533,1,90.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.1,,True
50272,Otabek Shukurov,1568,1,101.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.891,0.891,75.0,100.0,True
50728,Matthew Freese,2384,2,189.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
51295,Derek Cornelius,5529,2,135.0,0.0,0.0,2.0,0.0,4.0,1.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,50.0,,True
50745,Jamiro Monteiro,1533,1,79.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.696,60.0,0.0,False
50816,Richie Laryea,5529,2,188.0,0.0,0.0,1.0,5.0,5.0,0.0,14.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,2.394,2.394,85.7,100.0,True
50817,Jonathan Osorio,5529,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
50826,Jacob Shaffelburg,5529,2,56.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.214,1.607,33.3,,False
50852,Joe Scally,2384,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
50911,Cristian Martínez,11,1,51.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.059,100.0,,False
50958,Derrick Etienne,2386,2,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,,,False
51016,Tajon Buchanan,5529,2,144.0,0.0,0.0,2.0,2.0,3.0,0.0,23.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,1.25,1.875,52.2,50.0,True
51149,Michael Boxall,4673,1,90.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.5,,True
51274,Maxime Crépeau,5529,2,188.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,100.0,,True
50737,Auston Trusty,2384,2,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,66.7,,False
81573,Omar Marmoush,32,1,92.0,0.0,0.0,2.0,1.0,1.0,1.0,10.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.978,1.957,60.0,75.0,True
84087,Wilson Isidor,2386,2,121.0,0.0,0.0,2.0,2.0,0.0,0.0,17.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.488,0.0,29.4,0.0,True
85041,Amine Gouiri,1532,1,64.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,False
87789,Johny Placide,2386,2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
89982,Shahriar Moghanlou,22,1,53.0,0.0,0.0,2.0,0.0,2.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.396,56.2,,False
94322,Callum McCowatt,4673,1,68.0,0.0,0.0,2.0,0.0,1.0,1.0,9.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.647,66.7,100.0,False
94346,Tim Payne,4673,1,78.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.308,50.0,,False
94541,Joe Bell,4673,1,90.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,66.7,100.0,True
94562,Santiago Giménez,16,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
95460,Alex Arce,2380,2,37.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432,2.432,12.5,,False
66019,Adam Hložek,770,2,100.0,0.0,0.0,4.0,0.0,1.0,1.0,13.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,23.1,0.0,True
98936,Lyle Foster,1531,2,56.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,False
99211,Jin-seob Park,17,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,,False
102538,Mo Abualnadi,1548,1,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
104244,Mohammad Al Daoud,1548,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,False
113580,Willy Semedo,1533,1,29.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.207,40.0,0.0,False
195107,Damián Bobadilla,2380,2,90.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.5,,True
123469,Zeki Amdouni,15,2,11.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.182,8.182,80.0,50.0,False
123530,Mahmoud Al-Mardi,1548,1,9.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,,False
125171,Josip Stanišić,3,1,90.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,66.7,100.0,True
126642,Patrick Wimmer,775,1,20.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,40.0,0.0,False
96512,Kevin Lenini,1533,1,90.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,57.1,50.0,True
66275,Mojmír Chytil,770,2,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,0.0,0.0,,False
66353,Lukáš Provod,770,2,95.0,0.0,0.0,1.0,1.0,3.0,1.0,10.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.947,3.789,50.0,50.0,True
66387,Pavel Šulc,770,2,107.0,0.0,0.0,1.0,1.0,2.0,0.0,11.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.841,1.682,54.5,50.0,True
67195,Mohamed Belhadj Mahmoud,28,1,18.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0,,False
67971,Marc Guéhi,10,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
69260,Pico,1533,1,90.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,,True
70514,Armin Gigović,1113,2,28.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.429,57.1,33.3,False
70535,Ibrahim Adel,32,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
70670,Isidro Pitta,2380,2,45.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
70732,José Canale,2380,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,25.0,,False
78547,Alistair Johnston,5529,2,188.0,0.0,0.0,1.0,5.0,1.0,2.0,11.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,2.394,1.436,63.6,100.0,True
71230,Carlos Harvey,11,1,51.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765,16.7,,False
72127,Oston Urunov,1568,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,False
72128,Igor Sergeev,1568,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
72140,Saleem Obaid,1548,1,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,100.0,,False
72155,Ayase Ueda,12,1,84.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.071,1.071,37.5,100.0,False
73418,Abdulla Abdullaev,1568,1,101.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782,28.6,,True
73514,Sherzod Nasrullaev,1568,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
73522,Akmal Mozgovoy,1568,1,101.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,100.0,True
73534,Utkir Yusupov,1568,1,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
73868,Ricardo Pepi,2384,2,101.0,0.0,0.0,2.0,1.0,1.0,1.0,15.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.891,1.782,33.3,100.0,True
70852,Orlando Gill,2380,2,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
342035,Cristian Volpato,20,2,29.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,3.103,0.0,66.7,100.0,False
343027,Désiré Doué,2,1,87.0,0.0,0.0,2.0,1.0,0.0,0.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.034,0.0,30.0,33.3,False
343287,Dailon Rocha Livramento,1533,1,61.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,,False
343405,Aria Yousefi,22,1,45.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.3,0.0,False
343576,Ben Gannon-Doak,1108,2,111.0,0.0,0.0,1.0,2.0,1.0,0.0,14.0,6.0,8.0,4.0,0.0,0.0,0.0,0.0,1.622,0.811,42.9,50.0,True
345748,Andrés Gómez,8,1,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,100.0,,False
348568,Alessandro Circati,20,2,187.0,0.0,0.0,2.0,0.0,5.0,1.0,21.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.888,66.7,100.0,True
349344,Luca Jaquez,15,2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
350037,Nico Paz,26,1,10.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,50.0,,False
304,Sadio Mané,13,1,99.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.818,50.0,33.3,True
351587,Tani Oluwaseyi,5529,2,103.0,0.0,0.0,2.0,2.0,0.0,0.0,24.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,1.748,0.0,37.5,50.0,True
353808,Deveron Fonville,5530,1,90.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,50.0,True
533394,Abdelmouhib Chamakh,28,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True
535046,Ayoube Amaimouni Echghouyab,31,2,25.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.6,33.3,25.0,False
