player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
33889,Kaishu Sano,12,2,184.0,0.0,1.0,0.0,1.0,2.0,3.0,14.0,4.0,0.0,0.0,1.0,0.0,0.489,0.489,0.489,2.446,28.6,,True
290,Virgil van Dijk,1118,2,184.0,1.0,0.0,1.0,0.0,0.0,2.0,8.0,4.0,1.0,0.0,1.0,0.489,0.0,0.489,0.0,0.978,50.0,0.0,True
203224,Florian Wirtz,25,2,184.0,0.0,1.0,2.0,6.0,4.0,2.0,22.0,8.0,7.0,3.0,1.0,0.0,0.489,0.489,2.935,2.935,36.4,42.9,True
927,Kang-in Lee,17,2,187.0,0.0,1.0,2.0,6.0,2.0,0.0,22.0,15.0,9.0,7.0,1.0,0.0,0.481,0.481,2.888,0.963,68.2,77.8,True
3287,Teboho Mokoena,1531,2,188.0,1.0,0.0,2.0,6.0,2.0,4.0,17.0,9.0,0.0,0.0,1.0,0.479,0.0,0.479,2.872,2.872,52.9,,True
2532,Boualem Khoukhi,1569,2,188.0,1.0,0.0,1.0,0.0,3.0,3.0,14.0,8.0,0.0,0.0,1.0,0.479,0.0,0.479,0.0,2.872,57.1,,True
272,Adrien Rabiot,2,2,189.0,0.0,1.0,1.0,2.0,1.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.476,0.476,0.952,0.476,44.4,,True
304,Sadio Mané,13,2,189.0,0.0,1.0,1.0,5.0,3.0,2.0,26.0,15.0,8.0,5.0,1.0,0.0,0.476,0.476,2.381,2.381,57.7,62.5,True
210165,Finn Surman,4673,2,191.0,1.0,0.0,2.0,1.0,2.0,4.0,11.0,5.0,0.0,0.0,1.0,0.471,0.0,0.471,0.471,2.827,45.5,,True
2654,Mohamed Hany,32,2,193.0,0.0,1.0,0.0,2.0,7.0,2.0,14.0,9.0,3.0,2.0,1.0,0.0,0.466,0.466,0.933,4.197,64.3,66.7,True
1231,Vladimír Coufal,770,2,195.0,0.0,1.0,0.0,6.0,1.0,2.0,14.0,5.0,3.0,2.0,1.0,0.0,0.462,0.462,2.769,1.385,35.7,66.7,True
66407,Ladislav Krejčí,770,2,195.0,1.0,0.0,4.0,2.0,7.0,1.0,28.0,18.0,1.0,1.0,1.0,0.462,0.0,0.462,0.923,3.692,64.3,100.0,True
753,Marcos Llorente,9,2,90.0,0.0,0.0,0.0,3.0,2.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,62.5,,True
138417,Nathan Patterson,1108,2,104.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.596,40.0,0.0,True
138787,A. Gordon,10,1,65.0,0.0,0.0,1.0,2.0,1.0,0.0,12.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,2.769,1.385,50.0,40.0,False
750,Álvaro Fidalgo,16,2,66.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364,1.364,100.0,,False
747,Casemiro,6,2,135.0,0.0,0.0,0.0,1.0,7.0,2.0,28.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.667,6.0,53.6,0.0,True
138787,Anthony Gordon,10,1,72.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
732,Luca Zidane,1532,2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
730,Thibaut Courtois,1,2,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
726,Andrej Kramarić,3,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
138804,Matěj Kovář,770,2,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
706,Joshua Brenet,5530,2,96.0,0.0,0.0,0.0,1.0,5.0,0.0,10.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.938,4.688,70.0,50.0,True
161747,Guéla Doué,1501,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
161747,G. Doué,1501,1,89.0,0.0,0.0,0.0,2.0,1.0,1.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022,2.022,53.8,,False
161585,Francisco Conceição,27,2,90.0,0.0,0.0,0.0,3.0,3.0,0.0,12.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,40.0,True
160925,Taha Abdi Ali,5,2,11.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.364,0.0,100.0,100.0,False
158688,Jesse Randall,4673,2,26.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.462,0.0,50.0,100.0,False
158433,Siphephelo Sithole,1531,1,49.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.837,14.3,,False
711,Stefan Posch,775,2,158.0,0.0,0.0,2.0,1.0,2.0,3.0,17.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.57,2.848,41.2,0.0,True
127769,Gabriel Martinelli,6,2,26.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.462,3.462,40.0,0.0,False
127429,Iqraam Rayners,1531,2,143.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,True
127227,Israel Reyes,16,2,100.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.7,66.7,,True
658,Houssem Aouar,1532,2,26.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,False
644,Leroy Sané,25,2,150.0,0.0,0.0,3.0,2.0,3.0,0.0,15.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,1.2,1.8,40.0,40.0,True
636,Bernardo Silva,27,2,59.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.051,16.7,,False
137976,Isak Hien,5,2,180.0,0.0,0.0,0.0,1.0,3.0,1.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,64.7,,True
137721,Gustaf Lagerbielke,5,2,180.0,0.0,0.0,1.0,1.0,8.0,2.0,23.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,5.0,65.2,100.0,True
137303,Evann Guessand,1501,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
137223,Jerome Opoku,1504,1,51.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765,100.0,,False
137223,J. Opoku,1504,1,90.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,85.7,,True
138935,Carney Chukwuemeka,775,2,44.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,False
136723,Noni Madueke,10,1,72.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,1.25,66.7,100.0,False
136723,N. Madueke,10,1,83.0,0.0,0.0,2.0,2.0,1.0,0.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.169,1.084,25.0,0.0,False
135068,Emmanuel Agbadou,1501,1,94.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.872,50.0,,True
135068,E. Agbadou,1501,1,90.0,0.0,0.0,0.0,0.0,4.0,2.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,72.7,,True
135059,Amine Ben Hmida,28,2,135.0,0.0,0.0,0.0,0.0,9.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,71.4,,True
134995,Nawaf Boushal,23,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
133609,Pedri,9,2,160.0,0.0,0.0,2.0,5.0,2.0,7.0,11.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,2.812,5.062,54.5,75.0,True
140609,Noor Al-Rawabdeh,1548,1,90.0,0.0,0.0,1.0,0.0,5.0,0.0,11.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,54.5,33.3,True
140607,Yazeed Abu Laila,1548,2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
158121,Ismail Jakobs,13,2,36.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,50.0,,False
138908,E. Anderson,10,1,74.0,0.0,0.0,4.0,0.0,3.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.649,60.0,,False
136880,Saleh Hardani,22,2,45.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,False
182219,Alex Baena,9,2,61.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.951,1.475,0.0,0.0,False
179893,Oswin Appollis,1531,2,111.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.432,85.7,100.0,True
179862,Marko Stamenić,4673,2,190.0,0.0,0.0,1.0,3.0,3.0,4.0,17.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.421,3.316,35.3,0.0,True
179856,Benjamin Old,4673,2,57.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,False
174915,Josué Casimir,2386,2,91.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.989,0.0,36.4,50.0,True
629,Kevin De Bruyne,1,2,173.0,0.0,0.0,6.0,5.0,1.0,0.0,18.0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,2.601,0.52,55.6,50.0,True
626,John Stones,10,1,87.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034,57.1,,False
624,Nicolás Otamendi,26,2,51.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294,0.0,,False
618,Danilo,6,2,138.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.957,50.0,50.0,True
583,João Félix,27,2,64.0,0.0,0.0,3.0,0.0,2.0,0.0,16.0,8.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.812,50.0,57.1,False
567,Rúben Dias,27,2,90.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,58.3,100.0,True
154767,Mohanad Ali,1567,2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
544,Noa Lang,1118,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
538,Frenkie de Jong,1118,2,153.0,0.0,0.0,0.0,1.0,6.0,3.0,16.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.588,5.294,62.5,100.0,True
529,Nicolás Tagliafico,26,2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
517,James Rodríguez,8,2,130.0,0.0,0.0,2.0,5.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.462,0.692,40.0,0.0,True
197985,Young-woo Seol,17,2,168.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.536,1.071,25.0,0.0,True
197933,Ahmed Basil,1567,2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
196343,Mohamed Abdelmonem,32,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
196298,Ramón Sosa,2380,2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
196156,Igor Thiago,6,2,62.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903,42.9,0.0,False
195992,Juan Cáceres,2380,2,160.0,0.0,0.0,1.0,1.0,14.0,1.0,40.0,26.0,4.0,3.0,0.0,0.0,0.0,0.0,0.562,8.438,65.0,75.0,True
195107,Damián Bobadilla,2380,2,90.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.5,,True
545,Noussair Mazraoui,31,2,176.0,0.0,0.0,0.0,0.0,4.0,1.0,18.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.557,50.0,66.7,True
157997,Amad Diallo,1501,1,75.0,0.0,0.0,0.0,2.0,2.0,2.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.4,4.8,22.2,0.0,False
156477,Rayan Cherki,2,2,34.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.647,2.647,75.0,50.0,False
127817,P. Hincapié,2382,1,90.0,0.0,0.0,1.0,0.0,5.0,1.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,61.5,,True
152849,Micky van de Ven,1118,2,184.0,0.0,0.0,1.0,1.0,3.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489,1.467,53.8,,True
147859,Charles De Ketelaere,1,2,66.0,0.0,0.0,0.0,1.0,2.0,3.0,12.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1.364,6.818,66.7,50.0,False
145465,Hussein Ali,1567,2,163.0,0.0,0.0,1.0,0.0,2.0,2.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.209,33.3,0.0,True
142959,Kerem Aktürkoğlu,777,2,130.0,0.0,0.0,2.0,3.0,1.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.077,0.692,50.0,0.0,True
142016,João Paulo,1533,2,14.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.286,100.0,,False
140747,Ibrahim Bayesh,1567,2,147.0,0.0,0.0,0.0,1.0,2.0,1.0,20.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.612,1.837,40.0,25.0,True
511,Leon Goretzka,25,2,26.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,50.0,,False
505,David Alaba,775,2,126.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.857,71.4,50.0,True
161884,Sontje Hansen,5530,2,45.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,50.0,,False
163032,Fabian Rieder,15,2,96.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938,3.75,71.4,,True
162964,Robin Hranáč,770,2,195.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923,28.6,,True
162891,Juan Sanabria,7,2,142.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901,0.0,25.0,,True
162733,Ruben Providence,2386,2,156.0,0.0,0.0,3.0,2.0,1.0,0.0,16.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,1.154,0.577,43.8,28.6,True
162714,Amadou Onana,1,2,56.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,66.7,,False
162707,E. Wahi,1501,1,56.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,25.0,,False
162451,Anass Salah-Eddine,31,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
162222,Ivan Bašić,1113,2,89.0,0.0,0.0,0.0,6.0,0.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.067,2.022,40.0,100.0,False
162194,Lukáš Červ,770,2,78.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.154,66.7,100.0,False
162007,Maxim De Cuyper,1,2,132.0,0.0,0.0,4.0,0.0,1.0,1.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.364,50.0,100.0,True
161939,Tomás Araújo,27,2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,,True
161907,Malo Gusto,2,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
163220,Jeremy Antonisse,5530,2,45.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.3,0.0,False
66019,Adam Hložek,770,2,100.0,0.0,0.0,4.0,0.0,1.0,1.0,13.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,23.1,0.0,True
65584,Azizbek Amanov,1568,2,24.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,20.0,0.0,False
64268,Johan Mojica,8,2,191.0,0.0,0.0,2.0,1.0,2.0,2.0,13.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.471,1.885,69.2,0.0,True
64190,Yahia Fofana,1501,1,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
64190,Y. Fofana,1501,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
63274,Barış Alper Yılmaz,777,2,90.0,0.0,0.0,1.0,1.0,1.0,0.0,12.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,33.3,50.0,True
61837,Abdülkerim Bardakcı,777,2,183.0,0.0,0.0,1.0,2.0,4.0,1.0,27.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.984,2.459,48.1,0.0,True
909,M. Rashford,10,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
907,Romelu Lukaku,1,2,99.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,True
906,Tahith Chong,5530,2,159.0,0.0,0.0,1.0,2.0,0.0,0.0,28.0,19.0,10.0,8.0,0.0,0.0,0.0,0.0,1.132,0.0,67.9,80.0,True
903,Scott McTominay,1108,2,186.0,0.0,0.0,2.0,1.0,1.0,0.0,15.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.484,0.484,40.0,50.0,True
128007,Yannick Semedo,1533,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
863,Rodrigo Bentancur,7,2,187.0,0.0,0.0,1.0,2.0,2.0,4.0,22.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,0.963,2.888,54.5,100.0,True
842,Nikola Vlašić,3,2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
818,Tomáš Chorý,770,2,33.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,,False
72128,Igor Sergeev,1568,2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
72127,Oston Urunov,1568,2,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,False
72122,Khozhiakbar Alizhonov,1568,2,45.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,33.3,50.0,False
71230,Carlos Harvey,11,2,100.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,21.4,,True
70852,Orlando Gill,2380,2,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
70732,José Canale,2380,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,25.0,,False
70670,Isidro Pitta,2380,2,45.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
70535,Ibrahim Adel,32,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
70514,Armin Gigović,1113,2,28.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.429,57.1,33.3,False
889,Victor Lindelöf,5,2,180.0,0.0,0.0,1.0,0.0,1.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,42.9,,True
51016,Tajon Buchanan,5529,2,144.0,0.0,0.0,2.0,2.0,3.0,0.0,23.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,1.25,1.875,52.2,50.0,True
50958,Derrick Etienne,2386,2,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,,,False
50911,Cristian Martínez,11,2,100.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,77.8,,True
50852,Joe Scally,2384,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
50826,Jacob Shaffelburg,5529,2,56.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.214,1.607,33.3,,False
50817,Jonathan Osorio,5529,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
50816,Richie Laryea,5529,2,188.0,0.0,0.0,1.0,5.0,5.0,0.0,14.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,2.394,2.394,85.7,100.0,True
50745,Jamiro Monteiro,1533,2,159.0,0.0,0.0,1.0,1.0,3.0,4.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.566,3.962,50.0,0.0,True
794,Patrik Schick,770,2,162.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,True
790,Edin Džeko,1113,2,64.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406,42.9,,False
756,Federico Valverde,7,2,187.0,0.0,0.0,6.0,0.0,1.0,2.0,11.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.444,45.5,100.0,True
66275,Mojmír Chytil,770,2,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,0.0,0.0,,False
57739,José Córdoba,11,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True
57667,Jiovany Ramos,11,2,100.0,0.0,0.0,1.0,0.0,1.0,2.0,9.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.7,55.6,100.0,True
57518,Sebastian Tounekti,28,2,82.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
53902,Ehsan Haddad,1548,2,171.0,0.0,0.0,1.0,2.0,3.0,0.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.053,1.579,41.7,0.0,True
53900,Yazan Al-Arab,1548,2,180.0,0.0,0.0,0.0,0.0,4.0,5.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,69.2,0.0,True
53886,Jalal Hassan,1567,2,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
53835,Odiljon Khamrobekov,1568,2,45.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,False
53834,Dostonbek Khamdamov,1568,2,56.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,6.429,66.7,,False
53830,Farrukh Sayfiev,1568,2,56.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,0.0,75.0,,False
