matchday,player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
3,21613,Lenny Joseph,2386,1,83.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,66.7,False
3,20850,Carlens Arcus,2386,1,15.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,33.3,,False
3,42286,Ahmed Al-Ganehi,1569,1,34.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.647,2.647,40.0,50.0,False
3,38708,G. Kastaneer,5530,1,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,45020,Duckens Nazon,2386,1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,100.0,False
3,45175,Lawrence Shankland,1108,1,91.0,0.0,0.0,2.0,3.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.967,0.989,37.5,,True
3,46334,Aubrey Modiba,1531,1,90.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,,True
3,46601,Khuliso Mudau,1531,1,90.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,80.0,100.0,True
3,46731,P. Estupiñán,2382,1,19.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737,66.7,,False
3,44798,Liam Millar,5529,1,39.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.615,0.0,25.0,,False
3,42060,Sultan Al-Brake,1569,1,90.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,True
3,42207,Mahmud Abunada,1569,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,66387,Pavel Šulc,770,1,90.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,True
3,66353,Lukáš Provod,770,1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,False
3,66214,David Douděra,770,1,90.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,True
3,66407,Ladislav Krejčí,770,1,90.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,,True
3,94562,Santiago Giménez,16,1,27.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3,99211,Jin-seob Park,17,1,24.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3,78547,Alistair Johnston,5529,1,97.0,0.0,0.0,2.0,2.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856,2.784,16.7,,True
3,87789,Johny Placide,2386,1,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,127429,Iqraam Rayners,1531,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
3,127769,Gabriel Martinelli,6,1,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,127817,P. Hincapié,2382,1,71.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.535,16.7,0.0,False
3,128766,Louicius Don Deedson,2386,1,28.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.214,25.0,50.0,False
3,129678,Azzedine Ounahi,31,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,137210,A. Stiller,25,1,45.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.3,,False
3,116117,M. Caicedo,2382,1,90.0,0.0,0.0,1.0,1.0,4.0,1.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,45.5,0.0,True
3,127227,Israel Reyes,16,1,90.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.7,,True
3,48378,Silvan Widmer,15,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,48119,O. Kossounou,1501,1,90.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,,True
3,48648,Dan Ndoye,15,1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,False
3,48497,Cédric Itten,15,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,50816,Richie Laryea,5529,1,83.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,False
3,50826,Jacob Shaffelburg,5529,1,14.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.857,6.429,0.0,0.0,False
3,51016,Tajon Buchanan,5529,1,75.0,0.0,0.0,0.0,1.0,2.0,1.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.2,3.6,55.6,0.0,False
3,50788,Mathieu Choinière,5529,1,58.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552,4.655,80.0,,False
3,51274,Maxime Crépeau,5529,1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,51295,Derek Cornelius,5529,1,97.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856,50.0,,True
3,63964,F. Torres,2382,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,64190,Y. Fofana,1501,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
3,66019,Adam Hložek,770,1,64.0,0.0,0.0,0.0,2.0,1.0,0.0,12.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,2.812,1.406,66.7,50.0,False
3,46930,Ermedin Demirović,1113,1,90.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,True
3,44811,Scott McKenna,1108,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,44814,Lewis Ferguson,1108,1,93.0,0.0,0.0,2.0,1.0,3.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,2.903,40.0,,True
3,181812,J. Musiala,25,1,90.0,0.0,0.0,1.0,1.0,2.0,1.0,19.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,52.6,75.0,True
3,179893,Oswin Appollis,1531,1,62.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.452,40.0,50.0,False
3,174915,Josué Casimir,2386,1,95.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,50.0,True
3,163220,J. Antonisse,5530,1,29.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.103,3.103,50.0,100.0,False
3,163189,M. Thiaw,25,1,30.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.7,0.0,False
3,162964,Robin Hranáč,770,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,True
3,162733,Ruben Providence,2386,1,67.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,6.716,60.0,60.0,False
3,162707,E. Wahi,1501,1,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,162451,Anass Salah-Eddine,31,1,83.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084,2.169,42.9,,False
3,162194,Lukáš Červ,770,1,87.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.103,57.1,0.0,False
3,158644,M. Beier,25,1,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,False
3,161747,G. Doué,1501,1,90.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,,True
3,158433,Sphephelo Sithole,1531,1,90.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,44.4,100.0,True
3,157997,A. Diallo,1501,1,45.0,0.0,0.0,3.0,0.0,2.0,0.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,62.5,100.0,False
3,138417,Nathan Patterson,1108,1,82.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,42.9,0.0,False
3,138804,Matěj Kovář,770,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,277003,Neil El Aynaoui,31,1,83.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.253,62.5,,False
3,275651,A. Bonny,1501,1,67.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.687,40.0,,False
3,270774,Raúl Rangel,16,1,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,268710,Jayden Adams,1531,1,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,False
3,264094,Benjamin Tahirović,1113,1,45.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,,False
3,283174,Mohamed Naceur Almanai,1569,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,290212,Denis Višinský,770,1,56.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,False
3,194430,Thalente Mbatha,1531,1,90.0,0.0,0.0,2.0,0.0,1.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,,True
3,201354,Evidence Makgopa,1531,1,90.0,0.0,0.0,2.0,0.0,3.0,1.0,23.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47.8,0.0,True
3,237218,Han-Beom Lee,17,1,90.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,,True
3,237220,Lee Tae-seok,17,1,45.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,71.4,100.0,False
3,190747,Martin Expérience,2386,1,95.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737,25.0,,True
3,194645,S. Sambo,5530,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,False
3,197985,Young-woo Seol,17,1,90.0,0.0,0.0,1.0,2.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,66.7,,True
3,200981,Jassem Gaber Abdulsallam,1569,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,194242,Dominique Simon,2386,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3,329409,Esmir Bajraktarević,1113,1,90.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,66.7,100.0,True
3,328033,A. Pavlović,25,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,33.3,False
3,327738,Luc De Fougerolles,5529,1,97.0,0.0,0.0,1.0,0.0,2.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856,54.5,,True
3,326183,Redouane Halhal,31,1,95.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947,72.7,,True
3,322101,Amar Memić,1113,1,45.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,,False
3,313383,Obed Vargas,16,1,27.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,50.0,,False
3,304951,Gi-Hyuk Lee,17,1,90.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,70.0,100.0,True
3,309763,L. Comenencia,5530,1,61.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.328,60.0,,False
3,280358,Jens Castrop,17,1,45.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,42.9,50.0,False
3,353808,Deveron Fonville,5530,1,77.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.844,88.9,100.0,False
3,349344,Luca Jaquez,15,1,74.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.649,57.1,100.0,False
3,351587,Tani Oluwaseyi,5529,1,39.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.308,50.0,,False
3,343576,Ben Gannon-Doak,1108,1,82.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098,14.3,0.0,False
3,334429,O. Diakité,1501,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,33.3,False
3,338367,Danley Jean Jacques,2386,1,80.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,70.0,,False
3,340573,Bilal El Khannouss,31,1,95.0,0.0,0.0,2.0,3.0,3.0,0.0,16.0,10.0,7.0,5.0,0.0,0.0,0.0,0.0,2.842,2.842,62.5,71.4,True
3,377122,Endrick,6,1,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.364,100.0,,False
3,366516,Issa Laye,1569,1,90.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.7,0.0,True
3,362145,Ali Ahmed,5529,1,58.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,,False
3,354027,J. Ordoñez,2382,1,90.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,71.4,100.0,True
3,354753,O. Diomande,1501,1,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,True
3,386837,Alexandr Sojka,770,1,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,,False
3,406752,Ime Okon,1531,1,90.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,40.0,,True
3,387643,B. Touré,1501,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,100.0,False
3,406846,T. Noslin,5530,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False
3,409670,Arjan Malić,1113,1,45.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,,False
3,415431,Samir El Mourabet,31,1,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.5,66.7,100.0,False
3,414149,Relebohile Mofokeng,1531,1,80.0,0.0,0.0,1.0,4.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.25,33.3,,False
3,433272,Findlay Curtis,1108,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,474591,C. Inao OulaÃ¯,1501,1,45.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,57.1,,False
3,482605,Gilberto Mora,16,1,72.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,33.3,0.0,False
3,510799,Mbekezeli Mbokazi,1531,1,90.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,100.0,,True
3,399,A. Nübel,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,509,Alphonso Davies,5529,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,511,L. Goretzka,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,617,Ederson,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,702,O. Baumann,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,714,N. Amiri,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,1106,Craig Gordon,1108,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,1142,Yvon Mvogo,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,1237,Jaroslav Zelený,770,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,1807,E. Ndicka,1501,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,2410,Weverton,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,2575,J. Porozo,2382,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,2702,Munir El Kajoui,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,2703,Ahmed Reda Tagnaouti,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,2810,Denis Zakaria,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,2887,Raúl Jiménez,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,2889,Alexis Vega,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,2890,Jo Hyeonwoo,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,2906,Jae-sung Lee,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,2912,Kim Moon-hwan,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,7318,Amar Dedić,1113,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,8794,George Hirst,1108,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,10097,Éderson,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,10124,Léo Pereira,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,16470,J. Alcívar,2382,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,16642,G. Valle,2382,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,18814,Issa Diop,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,19066,Grant Hanley,1108,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,19987,Dominic Hyam,1108,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,22002,G. Konan,1501,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,25348,Vladimír Darida,770,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,25368,W. Anton,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,28382,Haris Tabaković,1113,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,30393,A. Lafont,1501,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,30424,Roger Ibañez,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,30497,Bremer,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,30504,W. Singo,1501,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,30807,S. Fofana,1501,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,34374,Song Bum-keun,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,34418,Kim Tae-hyeon,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,34431,Dong-gyeong Lee,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,35544,Johan Vásquez,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,35576,Orbelín Pineda,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,35690,Luis Chávez,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,35769,Carlos Acevedo,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,36111,César Huerta,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,36842,G. Roemeratoe,5530,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3,36967,T. Doornbusch,5530,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
