matchday,player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
3,129670,Nathanaël Mbuku,1508,1,72.0,0.0,0.0,1.0,1.0,3.0,0.0,14.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,1.25,3.75,57.1,100.0,False
3,138417,Nathan Patterson,1108,1,82.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,42.9,0.0,False
3,140609,Noor Al-Rawabdeh,1548,1,90.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,85.7,100.0,True
3,147859,Charles De Ketelaere,1,1,85.0,0.0,0.0,1.0,2.0,2.0,0.0,12.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,2.118,2.118,41.7,50.0,False
3,142016,João Paulo,1533,1,90.0,0.0,0.0,1.0,0.0,1.0,4.0,13.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,61.5,33.3,True
3,140747,Ibrahim Bayesh,1567,1,97.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.711,50.0,66.7,True
3,47969,Gabriel Gudmundsson,5,1,88.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.068,87.5,,False
3,47380,Marc Cucurella,9,1,90.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,,True
3,125171,Josip Stanišić,3,1,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True
3,140607,Yazeed Abu Laila,1548,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,129058,Bart Verbruggen,1118,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,127429,Iqraam Rayners,1531,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
3,138908,Elliot Anderson,10,1,84.0,0.0,0.0,1.0,0.0,2.0,2.0,16.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.286,56.2,100.0,False
3,127769,Gabriel Martinelli,6,1,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,127817,Piero Hincapié,2382,1,71.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.535,16.7,0.0,False
3,128384,Vitinha,27,1,70.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.286,1.286,100.0,100.0,False
3,138804,Matěj Kovář,770,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,128766,Louicius Don Deedson,2386,1,28.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.214,25.0,50.0,False
3,129033,Joško Gvardiol,3,1,8.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,66.7,0.0,False
3,127227,Israel Reyes,16,1,90.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.7,,True
3,51535,Sebastián Cáceres,7,1,90.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,True
3,50030,Montassar Talbi,28,1,90.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,,True
3,51603,Agustín Canobbio,7,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,True
3,51617,Darwin Núñez,7,1,90.0,0.0,0.0,1.0,1.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,,True
3,49866,Uğurcan Çakır,777,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,51618,Brian Rodríguez,7,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,False
3,51776,Maximiliano Araújo,7,1,90.0,0.0,0.0,0.0,2.0,1.0,0.0,16.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,66.7,True
3,53834,Dostonbek Khamdamov,1568,1,59.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.576,40.0,0.0,False
3,48119,Odilon Kossounou,1501,1,90.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,,True
3,53835,Odiljon Khamrobekov,1568,1,40.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,53886,Jalal Hassan,1567,1,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,49583,Ali Abdi,28,1,90.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,,True
3,53900,Yazan Al-Arab,1548,1,90.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,33.3,100.0,True
3,57518,Sebastian Tounekti,28,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,49469,Mortadha Ben Ouanes,28,1,22.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091,100.0,,False
3,57739,José Córdoba,11,1,93.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.935,60.0,,True
3,57803,Jorge Gutiérrez,11,1,88.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.023,2.045,50.0,0.0,False
3,57910,Tomás Rodríguez,11,1,45.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,False
3,49857,İrfan Can Kahveci,777,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,50.0,,False
3,50272,Otabek Shukurov,1568,1,59.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False
3,50735,Mark McKenzie,2384,1,90.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.1,,True
3,50739,Brenden Aaronson,2384,1,77.0,0.0,0.0,2.0,2.0,4.0,0.0,16.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.338,4.675,31.2,0.0,False
3,50745,Jamiro Monteiro,1533,1,71.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.268,0.0,0.0,0.0,False
3,50788,Mathieu Choinière,5529,1,58.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552,4.655,80.0,,False
3,50816,Richie Laryea,5529,1,83.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,False
3,50270,Ryan Mendes,1533,1,71.0,0.0,0.0,0.0,1.0,2.0,1.0,13.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,1.268,3.803,38.5,50.0,False
3,50826,Jacob Shaffelburg,5529,1,14.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.857,6.429,0.0,0.0,False
3,50852,Joe Scally,2384,1,77.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169,2.338,57.1,,False
3,51530,Federico Viñas,7,1,33.0,0.0,0.0,1.0,0.0,2.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.182,44.4,,False
3,50911,Cristian Martínez,11,1,93.0,0.0,0.0,0.0,3.0,2.0,1.0,10.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2.903,2.903,50.0,25.0,True
3,50999,Matt Turner,2384,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,51016,Tajon Buchanan,5529,1,75.0,0.0,0.0,0.0,1.0,2.0,1.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.2,3.6,55.6,0.0,False
3,51149,Michael Boxall,4673,1,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,51274,Maxime Crépeau,5529,1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,50077,Sergio Rochet,7,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,51295,Derek Cornelius,5529,1,97.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856,50.0,,True
3,50057,Eren Elmalı,777,1,90.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,83.3,66.7,True
3,51494,Manuel Ugarte,7,1,44.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.045,8.182,100.0,,False
3,50879,Miles Robinson,2384,1,90.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,40.0,,True
3,72128,Igor Sergeev,1568,1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,48378,Silvan Widmer,15,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,72140,Saleem Obaid,1548,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,48033,Jacob Widell Zetterström,5,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
3,72142,Mohammad Abu Zrayq,1548,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,48025,Kevin Yakob,1567,1,30.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,33.3,50.0,False
3,72155,Ayase Ueda,12,1,66.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
3,48002,Benjamin Nygren,5,1,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,,False
3,73507,Abduvokhid Nematov,1568,1,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
3,61837,Abdülkerim Bardakcı,777,1,90.0,0.0,0.0,0.0,0.0,4.0,1.0,9.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,88.9,100.0,True
3,73520,Azizjon Ganiev,1568,1,40.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,71.4,,False
3,73868,Ricardo Pepi,2384,1,90.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.5,,True
3,78547,Alistair Johnston,5529,1,97.0,0.0,0.0,2.0,2.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856,2.784,16.7,,True
3,81573,Omar Marmoush,32,1,45.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,50.0,25.0,False
3,82090,Brandon Thomas-Asante,1504,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3,85041,Amine Gouiri,1532,1,71.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
3,87789,Johny Placide,2386,1,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,89982,Shahriar Moghanlou,22,1,23.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.913,3.913,44.4,,False
3,94322,Callum McCowatt,4673,1,32.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,73514,Sherzod Nasrullaev,1568,1,99.0,0.0,0.0,1.0,0.0,2.0,1.0,15.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.727,60.0,50.0,True
3,49424,Aymen Dahmen,28,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
3,63964,Félix Torres,2382,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,64190,Yahia Fofana,1501,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
3,65576,Jamshid Iskandarov,1568,1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,66019,Adam Hložek,770,1,64.0,0.0,0.0,0.0,2.0,1.0,0.0,12.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,2.812,1.406,66.7,50.0,False
3,66214,David Douděra,770,1,90.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,True
3,66353,Lukáš Provod,770,1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,False
3,48648,Dan Ndoye,15,1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,False
3,66387,Pavel Šulc,770,1,90.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,True
3,72127,Oston Urunov,1568,1,26.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.462,0.0,0.0,False
3,67195,Mohamed Belhadj Mahmoud,28,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,67971,Marc Guéhi,10,1,93.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,1.935,80.0,,True
3,48497,Cédric Itten,15,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,69260,Pico,1533,1,90.0,0.0,0.0,1.0,0.0,2.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,75.0,,True
3,70732,José Canale,2380,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,70747,Julio Enciso,2380,1,90.0,0.0,0.0,1.0,0.0,1.0,0.0,22.0,5.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,22.7,18.2,True
3,70852,Orlando Gill,2380,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,71230,Carlos Harvey,11,1,88.0,0.0,0.0,1.0,1.0,2.0,0.0,15.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,1.023,2.045,46.7,50.0,False
3,72122,Khozhiakbar Alizhonov,1568,1,99.0,0.0,0.0,0.0,1.0,6.0,3.0,21.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.909,8.182,47.6,42.9,True
3,66407,Ladislav Krejčí,770,1,90.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,,True
3,334429,Oumar Diakité,1501,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,40.0,False
3,334915,Farès Ghedjemis,1532,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,335051,João Neves,27,1,45.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,40.0,,False
3,336671,Renato Veiga,27,1,90.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,50.0,,True
3,337587,Jordan Bos,20,1,90.0,0.0,0.0,3.0,3.0,3.0,1.0,27.0,16.0,7.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,59.3,57.1,True
3,338014,Nestory Irankunda,20,1,84.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071,50.0,0.0,False
3,338367,Danley Jean Jacques,2386,1,80.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,70.0,,False
3,339883,Kenan Yıldız,777,1,84.0,0.0,0.0,1.0,0.0,3.0,0.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.214,45.5,0.0,False
3,339887,Can Uzun,777,1,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,False
3,47323,Mikel Oyarzabal,9,1,76.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,False
3,340573,Bilal El Khannouss,31,1,95.0,0.0,0.0,2.0,3.0,3.0,0.0,16.0,10.0,7.0,5.0,0.0,0.0,0.0,0.0,2.842,2.842,62.5,71.4,True
3,341844,Mohammad Ghorbani,22,1,90.0,0.0,0.0,1.0,0.0,2.0,2.0,13.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,38.5,50.0,True
3,342035,Cristian Volpato,20,1,58.0,0.0,0.0,1.0,3.0,0.0,0.0,13.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,4.655,0.0,23.1,42.9,False
3,343287,Dailon Rocha Livramento,1533,1,61.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False
3,343576,Ben Gannon-Doak,1108,1,82.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098,14.3,0.0,False
3,347316,Lucas Bergvall,5,1,53.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698,0.0,25.0,,False
3,348568,Alessandro Circati,20,1,90.0,0.0,0.0,0.0,0.0,3.0,1.0,14.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,64.3,100.0,True
3,49,Thomas Partey,1504,1,96.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812,40.0,,True
3,350037,Nico Paz,26,1,61.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.475,44.4,40.0,False
3,351587,Tani Oluwaseyi,5529,1,39.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.308,50.0,,False
3,340077,Matías Fernández-Pardo,1,1,40.0,0.0,0.0,1.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.5,66.7,,False
3,303467,Abdul Fatawu Issahaku,1504,1,51.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.765,0.0,75.0,50.0,False
3,304951,Gi-Hyuk Lee,17,1,90.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,70.0,100.0,True
3,305832,Matías Galarza,2380,1,89.0,0.0,0.0,0.0,1.0,7.0,1.0,16.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,1.011,8.09,62.5,100.0,False
3,306380,Musab Al Juwayr,23,1,45.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,False
3,307123,Nico O'Reilly,10,1,93.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.935,2.903,66.7,100.0,True
3,309763,Livano Comenencia,5530,1,61.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.328,60.0,,False
3,310196,Ismael Gharbi,28,1,75.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,66.7,0.0,False
3,310785,Mohannad Abu Taha,1548,1,90.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,57.1,50.0,True
3,310835,Abdallah Nasib,1548,1,90.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,,True
3,332056,Wagner Pina,1533,1,89.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,2.022,1.011,62.5,50.0,False
3,314511,Antonio Nusa,1090,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,False
3,319572,Valentín Barco,26,1,19.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737,100.0,,False
3,322101,Amar Memić,1113,1,45.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,,False
3,323935,Giuliano Simeone,26,1,71.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.535,40.0,0.0,False
3,324034,Gustavo Puerta,8,1,90.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,,True
3,326183,Redouane Halhal,31,1,95.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947,72.7,,True
3,327738,Luc De Fougerolles,5529,1,97.0,0.0,0.0,1.0,0.0,2.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856,54.5,,True
3,327895,Paul Wanner,775,1,45.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,False
3,328033,Aleksandar Pavlović,25,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,33.3,False
3,329409,Esmir Bajraktarević,1113,1,90.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,66.7,100.0,True
3,313383,Obed Vargas,16,1,27.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,50.0,,False
3,406752,Ime Okon,1531,1,90.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,40.0,,True
3,406846,Tyrese Noslin,5530,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3,409670,Arjan Malić,1113,1,45.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,,False
3,414149,Relebohile Mofokeng,1531,1,80.0,0.0,0.0,1.0,4.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.25,33.3,,False
